iucn_sid,year,cat_ts,cat_ts_score,iucn_version
161449,2009,LC,0,2017-3
161452,2009,LC,0,2017-3
161452,2016,LC,0,2017-3
161454,2009,LC,0,2017-3
161461,2009,NT,0.2,2017-3
161462,2009,LC,0,2017-3
161463,2009,NT,0.2,2017-3
161464,2009,VU,0.4,2017-3
161464,2015,EN,0.6,2017-3
161465,2009,EN,0.6,2017-3
161466,2016,LC,0,2017-3
161468,2009,LC,0,2017-3
161471,2009,LC,0,2017-3
161471,2015,LC,0,2017-3
161477,2009,EN,0.6,2017-3
161479,2009,LC,0,2017-3
161484,2009,NT,0.2,2017-3
161486,2009,LC,0,2017-3
161486,2015,LC,0,2017-3
161489,2009,LC,0,2017-3
161489,2015,LC,0,2017-3
161491,2009,LC,0,2017-3
161492,2009,LC,0,2017-3
161495,2009,EN,0.6,2017-3
161495,2016,EN,0.6,2017-3
161496,2009,VU,0.4,2017-3
1615,1996,VU,0.4,2017-3
1615,2015,LC,0,2017-3
161501,2009,LC,0,2017-3
161505,2009,LC,0,2017-3
161505,2012,LC,0,2017-3
161505,2015,LC,0,2017-3
161505,2016,LC,0,2017-3
161512,2009,LC,0,2017-3
161517,2009,LC,0,2017-3
161521,2009,LC,0,2017-3
161524,2009,LC,0,2017-3
161526,2009,NT,0.2,2017-3
161526,2016,VU,0.4,2017-3
161529,2009,NT,0.2,2017-3
161534,2009,LC,0,2017-3
161535,2009,NT,0.2,2017-3
161535,2016,NT,0.2,2017-3
161539,2009,LC,0,2017-3
161539,2016,LC,0,2017-3
161540,2009,VU,0.4,2017-3
161540,2016,VU,0.4,2017-3
161542,2009,VU,0.4,2017-3
161544,2009,LC,0,2017-3
161546,2009,VU,0.4,2017-3
161546,2016,VU,0.4,2017-3
161547,2009,VU,0.4,2017-3
161547,2016,VU,0.4,2017-3
161551,2009,LC,0,2017-3
161553,2009,LC,0,2017-3
161553,2015,LC,0,2017-3
161557,2009,NT,0.2,2017-3
161558,2009,VU,0.4,2017-3
161566,2009,VU,0.4,2017-3
161566,2016,VU,0.4,2017-3
161570,2009,EN,0.6,2017-3
161574,2009,LC,0,2017-3
161575,2009,LC,0,2017-3
161579,2009,NT,0.2,2017-3
161579,2016,NT,0.2,2017-3
161587,2009,LC,0,2017-3
161589,2009,VU,0.4,2017-3
161595,2009,LC,0,2017-3
161596,2009,LC,0,2017-3
161596,2015,LC,0,2017-3
161597,2009,VU,0.4,2017-3
161598,2009,VU,0.4,2017-3
161598,2016,VU,0.4,2017-3
161599,2009,LC,0,2017-3
161600,2009,LC,0,2017-3
161600,2015,LC,0,2017-3
161612,2009,LC,0,2017-3
161615,2009,LC,0,2017-3
161615,2016,VU,0.4,2017-3
161621,2009,VU,0.4,2017-3
161621,2012,VU,0.4,2017-3
161623,2009,LC,0,2017-3
161626,2009,LC,0,2017-3
161628,2009,LC,0,2017-3
161628,2015,LC,0,2017-3
161629,2009,LC,0,2017-3
161629,2016,LC,0,2017-3
161631,2009,EN,0.6,2017-3
161635,2009,NT,0.2,2017-3
161637,2009,VU,0.4,2017-3
161640,2009,LC,0,2017-3
161640,2016,LC,0,2017-3
161644,2009,LC,0,2017-3
161648,2009,LC,0,2017-3
161648,2016,LC,0,2017-3
161651,2015,LC,0,2017-3
161652,2009,EN,0.6,2017-3
161655,2009,LC,0,2017-3
161655,2015,LC,0,2017-3
161658,2009,LC,0,2017-3
161659,2009,NT,0.2,2017-3
161661,2009,LC,0,2017-3
161661,2015,LC,0,2017-3
161664,2015,LC,0,2017-3
161665,2009,VU,0.4,2017-3
161669,2009,VU,0.4,2017-3
161673,2009,NT,0.2,2017-3
161674,2009,LC,0,2017-3
161674,2015,LC,0,2017-3
161675,2009,EN,0.6,2017-3
161691,2009,NT,0.2,2017-3
161692,2009,VU,0.4,2017-3
161692,2016,VU,0.4,2017-3
161695,2009,VU,0.4,2017-3
161696,2009,VU,0.4,2017-3
161700,2009,LC,0,2017-3
161700,2015,LC,0,2017-3
161702,2009,LC,0,2017-3
161705,2009,LC,0,2017-3
161705,2015,LC,0,2017-3
161714,2009,LC,0,2017-3
161722,2009,LC,0,2017-3
161729,2009,NT,0.2,2017-3
161731,2009,LC,0,2017-3
161743,2009,NT,0.2,2017-3
161743,2016,NT,0.2,2017-3
161744,2009,LC,0,2017-3
161744,2016,VU,0.4,2017-3
161745,2009,VU,0.4,2017-3
161746,2009,VU,0.4,2017-3
162509,2012,LC,0,2017-3
162515,2012,LC,0,2017-3
162520,2012,LC,0,2017-3
162535,2012,LC,0,2017-3
162544,2012,LC,0,2017-3
162552,2012,LC,0,2017-3
162554,2012,LC,0,2017-3
162556,2012,LC,0,2017-3
162575,2012,LC,0,2017-3
162582,2012,LC,0,2017-3
162587,2012,LC,0,2017-3
162596,2012,LC,0,2017-3
162601,2012,LC,0,2017-3
162606,2012,LC,0,2017-3
162613,2012,LC,0,2017-3
162616,2012,LC,0,2017-3
162617,2012,LC,0,2017-3
162618,2012,LC,0,2017-3
162620,2012,LC,0,2017-3
162625,2012,LC,0,2017-3
162626,2012,LC,0,2017-3
162629,2012,LC,0,2017-3
162633,2012,LC,0,2017-3
162634,2012,LC,0,2017-3
162642,2012,LC,0,2017-3
162647,2012,LC,0,2017-3
162652,2012,LC,0,2017-3
162663,2012,LC,0,2017-3
162664,2012,LC,0,2017-3
162672,2012,LC,0,2017-3
162679,2012,LC,0,2017-3
162680,2012,LC,0,2017-3
162683,2012,LC,0,2017-3
162900,2014,LC,0,2017-3
162909,2014,LC,0,2017-3
162926,2014,LC,0,2017-3
162941,2014,LC,0,2017-3
162950,2014,LC,0,2017-3
162956,2014,LC,0,2017-3
162961,2014,LC,0,2017-3
163002,2014,LC,0,2017-3
163026,2014,LC,0,2017-3
163050,2014,LC,0,2017-3
163059,2014,LC,0,2017-3
163071,2014,LC,0,2017-3
163073,2014,LC,0,2017-3
163085,2014,LC,0,2017-3
163089,2014,LC,0,2017-3
163094,2014,LC,0,2017-3
163102,2014,LC,0,2017-3
163114,2014,LC,0,2017-3
163129,2014,LC,0,2017-3
163146,2014,LC,0,2017-3
163152,2014,LC,0,2017-3
163156,2014,LC,0,2017-3
163161,2014,LC,0,2017-3
163163,2014,LC,0,2017-3
163177,2014,LC,0,2017-3
163184,2014,LC,0,2017-3
163186,2014,LC,0,2017-3
163189,2014,LC,0,2017-3
163198,2014,LC,0,2017-3
163218,2014,LC,0,2017-3
163228,2014,LC,0,2017-3
163232,2014,LC,0,2017-3
163242,2014,LC,0,2017-3
163243,2014,LC,0,2017-3
163246,2014,LC,0,2017-3
163247,2014,LC,0,2017-3
163255,2014,LC,0,2017-3
163256,2014,LC,0,2017-3
163258,2014,LC,0,2017-3
163260,2014,LC,0,2017-3
163265,2014,LC,0,2017-3
163267,2014,LC,0,2017-3
163269,2014,LC,0,2017-3
163276,2014,LC,0,2017-3
163288,2014,LC,0,2017-3
163294,2014,LC,0,2017-3
163302,2014,LC,0,2017-3
163311,2014,LC,0,2017-3
163338,2014,LC,0,2017-3
163343,2014,LC,0,2017-3
163353,2014,LC,0,2017-3
163369,2014,LC,0,2017-3
16474,2016,LC,0,2017-3
16475,1996,VU,0.4,2017-3
165607,2010,LC,0,2017-3
165608,2010,LC,0,2017-3
165609,2010,LC,0,2017-3
165610,2010,LC,0,2017-3
165611,2010,LC,0,2017-3
165612,2010,LC,0,2017-3
165613,2010,LC,0,2017-3
165614,2010,LC,0,2017-3
165615,2010,LC,0,2017-3
165616,2010,LC,0,2017-3
165618,2010,LC,0,2017-3
165619,2010,LC,0,2017-3
165620,2010,LC,0,2017-3
165621,2010,LC,0,2017-3
165622,2010,LC,0,2017-3
165623,2010,LC,0,2017-3
165624,2010,LC,0,2017-3
165625,2010,LC,0,2017-3
165626,2010,LC,0,2017-3
165627,2010,LC,0,2017-3
165628,2010,LC,0,2017-3
165630,2010,LC,0,2017-3
165631,2010,LC,0,2017-3
165632,2010,LC,0,2017-3
165633,2010,LC,0,2017-3
165634,2010,LC,0,2017-3
165635,2010,LC,0,2017-3
165636,2010,LC,0,2017-3
165637,2010,LC,0,2017-3
165638,2010,LC,0,2017-3
165639,2010,LC,0,2017-3
16564,1996,LC,0,2017-3
16564,2008,LC,0,2017-3
165640,2010,LC,0,2017-3
165641,2010,LC,0,2017-3
165642,2010,LC,0,2017-3
165643,2010,LC,0,2017-3
165646,2010,LC,0,2017-3
165648,2010,LC,0,2017-3
165649,2010,LC,0,2017-3
165650,2010,LC,0,2017-3
165651,2010,LC,0,2017-3
165652,2010,LC,0,2017-3
165653,2010,LC,0,2017-3
165654,2010,LC,0,2017-3
165655,2010,LC,0,2017-3
165656,2010,LC,0,2017-3
165657,2010,LC,0,2017-3
165659,2010,LC,0,2017-3
165660,2010,LC,0,2017-3
165661,2010,LC,0,2017-3
165662,2010,LC,0,2017-3
165663,2010,LC,0,2017-3
165664,2010,LC,0,2017-3
165665,2010,LC,0,2017-3
165666,2010,LC,0,2017-3
165667,2010,LC,0,2017-3
165668,2010,LC,0,2017-3
165669,2010,LC,0,2017-3
165670,2010,LC,0,2017-3
165671,2010,LC,0,2017-3
165672,2010,LC,0,2017-3
165674,2010,LC,0,2017-3
165675,2010,LC,0,2017-3
165677,2010,LC,0,2017-3
165678,2010,LC,0,2017-3
165679,2010,LC,0,2017-3
165680,2010,LC,0,2017-3
165681,2010,LC,0,2017-3
165682,2010,LC,0,2017-3
165683,2010,LC,0,2017-3
165684,2010,LC,0,2017-3
165685,2010,LC,0,2017-3
165687,2010,LC,0,2017-3
165688,2010,LC,0,2017-3
165689,2010,LC,0,2017-3
165691,2010,LC,0,2017-3
165692,2010,LC,0,2017-3
165693,2010,LC,0,2017-3
165694,2010,LC,0,2017-3
165695,2010,LC,0,2017-3
165696,2010,LC,0,2017-3
165697,2010,LC,0,2017-3
165698,2010,LC,0,2017-3
165700,2010,LC,0,2017-3
165701,2010,LC,0,2017-3
165702,2010,LC,0,2017-3
165703,2010,LC,0,2017-3
165704,2010,LC,0,2017-3
165705,2010,LC,0,2017-3
165706,2010,LC,0,2017-3
165709,2010,LC,0,2017-3
165710,2010,LC,0,2017-3
165711,2010,LC,0,2017-3
165712,2010,NT,0.2,2017-3
165714,2010,LC,0,2017-3
165716,2010,LC,0,2017-3
165717,2010,NT,0.2,2017-3
165718,2010,LC,0,2017-3
165719,2010,LC,0,2017-3
165720,2010,LC,0,2017-3
165721,2010,LC,0,2017-3
165723,2010,LC,0,2017-3
165724,2010,LC,0,2017-3
165725,2010,LC,0,2017-3
165726,2010,LC,0,2017-3
165822,2010,LC,0,2017-3
165825,2010,LC,0,2017-3
165826,2010,LC,0,2017-3
165828,2010,LC,0,2017-3
165829,2010,LC,0,2017-3
165830,2010,LC,0,2017-3
165831,2010,LC,0,2017-3
165832,2010,LC,0,2017-3
165833,2010,LC,0,2017-3
165834,2010,LC,0,2017-3
165835,2010,LC,0,2017-3
165837,2010,LC,0,2017-3
165838,2010,LC,0,2017-3
165839,2010,LC,0,2017-3
165840,2010,LC,0,2017-3
165841,2010,LC,0,2017-3
165842,2010,LC,0,2017-3
165843,2010,LC,0,2017-3
165844,2010,LC,0,2017-3
165845,2010,LC,0,2017-3
165846,2010,LC,0,2017-3
165847,2010,LC,0,2017-3
165848,2010,LC,0,2017-3
165849,2010,LC,0,2017-3
165850,2010,LC,0,2017-3
165851,2010,LC,0,2017-3
165852,2010,LC,0,2017-3
165853,2010,LC,0,2017-3
165854,2010,LC,0,2017-3
165855,2010,LC,0,2017-3
165856,2010,LC,0,2017-3
165857,2010,LC,0,2017-3
165858,2010,LC,0,2017-3
165860,2010,LC,0,2017-3
165862,2010,LC,0,2017-3
165864,2010,LC,0,2017-3
165865,2010,LC,0,2017-3
165867,2010,LC,0,2017-3
165868,2010,LC,0,2017-3
165870,2010,LC,0,2017-3
165871,2010,LC,0,2017-3
165872,2010,LC,0,2017-3
165873,2010,LC,0,2017-3
165874,2010,LC,0,2017-3
165876,2010,LC,0,2017-3
165878,2010,LC,0,2017-3
165879,2010,LC,0,2017-3
165880,2010,LC,0,2017-3
165881,2010,LC,0,2017-3
165882,2010,LC,0,2017-3
165883,2010,LC,0,2017-3
165884,2010,LC,0,2017-3
165885,2010,LC,0,2017-3
165887,2010,LC,0,2017-3
165888,2010,LC,0,2017-3
165889,2010,LC,0,2017-3
165890,2010,LC,0,2017-3
165891,2010,LC,0,2017-3
165893,2010,LC,0,2017-3
165895,2010,LC,0,2017-3
165896,2010,LC,0,2017-3
165897,2010,LC,0,2017-3
165898,2010,LC,0,2017-3
165899,2010,LC,0,2017-3
165900,2010,LC,0,2017-3
165901,2010,LC,0,2017-3
165902,2010,LC,0,2017-3
165910,2010,LC,0,2017-3
166077,2010,LC,0,2017-3
166077,2012,LC,0,2017-3
166077,2017,LC,0,2017-3
166138,2012,LC,0,2017-3
166144,2011,LC,0,2017-3
166184,2014,EN,0.6,2017-3
166216,2012,LC,0,2017-3
166442,2014,LC,0,2017-3
166446,2012,LC,0,2017-3
166483,2010,NT,0.2,2017-3
166533,2012,LC,0,2017-3
166533,2016,LC,0,2017-3
166552,2010,LC,0,2017-3
166575,2012,LC,0,2017-3
166575,2017,LC,0,2017-3
166598,2012,LC,0,2017-3
166630,2010,LC,0,2017-3
166693,2010,LC,0,2017-3
166856,2012,LC,0,2017-3
166879,2014,LC,0,2017-3
166881,2011,LC,0,2017-3
166881,2017,LC,0,2017-3
166892,2011,LC,0,2017-3
166892,2017,LC,0,2017-3
166893,2012,LC,0,2017-3
166894,2010,LC,0,2017-3
166894,2014,NT,0.2,2017-3
166897,2012,LC,0,2017-3
166897,2017,LC,0,2017-3
166900,2011,LC,0,2017-3
166980,2012,LC,0,2017-3
166990,2012,LC,0,2017-3
167710,2009,LC,0,2017-3
16781,1996,LC,0,2017-3
16781,2008,LC,0,2017-3
16781,2013,LC,0,2017-3
168293,2010,LC,0,2017-3
168374,2010,LC,0,2017-3
169353,2009,LC,0,2017-3
169359,2009,LC,0,2017-3
169587,2009,LC,0,2017-3
169587,2017,LC,0,2017-3
169632,2009,LC,0,2017-3
169632,2017,LC,0,2017-3
169679,2010,LC,0,2017-3
169949,2011,LC,0,2017-3
169951,2011,LC,0,2017-3
169954,2011,LC,0,2017-3
169955,2011,LC,0,2017-3
169958,2011,LC,0,2017-3
169960,2011,LC,0,2017-3
169962,2011,LC,0,2017-3
169963,2011,LC,0,2017-3
169964,2011,LC,0,2017-3
169965,2011,LC,0,2017-3
169966,2011,LC,0,2017-3
169967,2011,LC,0,2017-3
169967,2015,LC,0,2017-3
169968,2011,LC,0,2017-3
169969,2011,LC,0,2017-3
169970,2011,LC,0,2017-3
169972,2011,LC,0,2017-3
169973,2011,LC,0,2017-3
169974,2011,LC,0,2017-3
169975,2014,VU,0.4,2017-3
169978,2011,LC,0,2017-3
169979,2011,LC,0,2017-3
169984,2011,LC,0,2017-3
169985,2011,LC,0,2017-3
169986,2011,LC,0,2017-3
169987,2011,LC,0,2017-3
169988,2011,LC,0,2017-3
169989,2011,LC,0,2017-3
169990,2011,LC,0,2017-3
169991,2011,LC,0,2017-3
169996,2011,LC,0,2017-3
169999,2011,LC,0,2017-3
170000,2011,LC,0,2017-3
170002,2011,LC,0,2017-3
170004,2011,LC,0,2017-3
170005,2011,LC,0,2017-3
170008,2011,LC,0,2017-3
170009,2011,LC,0,2017-3
170010,2011,LC,0,2017-3
170011,2011,LC,0,2017-3
170015,2011,LC,0,2017-3
170017,2011,LC,0,2017-3
170018,2011,LC,0,2017-3
170021,2011,LC,0,2017-3
170023,2011,LC,0,2017-3
170024,2011,LC,0,2017-3
170025,2011,LC,0,2017-3
170026,2011,LC,0,2017-3
170029,2011,LC,0,2017-3
170032,2011,LC,0,2017-3
170034,2011,LC,0,2017-3
170035,2011,LC,0,2017-3
170037,2011,LC,0,2017-3
170038,2011,LC,0,2017-3
170042,2011,LC,0,2017-3
170044,2011,LC,0,2017-3
170048,2011,LC,0,2017-3
170049,2011,LC,0,2017-3
170050,2011,LC,0,2017-3
170051,2011,LC,0,2017-3
170053,2011,LC,0,2017-3
170054,2011,LC,0,2017-3
170055,2011,LC,0,2017-3
170056,2011,LC,0,2017-3
170062,2011,LC,0,2017-3
170063,2011,LC,0,2017-3
170064,2011,LC,0,2017-3
170065,2011,LC,0,2017-3
170070,2011,LC,0,2017-3
170071,2011,LC,0,2017-3
170072,2011,LC,0,2017-3
170073,2011,LC,0,2017-3
170075,2011,LC,0,2017-3
170080,2011,LC,0,2017-3
170082,2011,LC,0,2017-3
170086,2011,LC,0,2017-3
170087,2011,LC,0,2017-3
170088,2011,LC,0,2017-3
170089,2011,LC,0,2017-3
170093,2011,LC,0,2017-3
170095,2011,LC,0,2017-3
17013,1996,LC,0,2017-3
17013,2008,LC,0,2017-3
17013,2016,LC,0,2017-3
17023,1996,LC,0,2017-3
17023,2016,LC,0,2017-3
17026,1994,VU,0.4,2017-3
17026,1996,VU,0.4,2017-3
17026,2008,VU,0.4,2017-3
17026,2015,EN,0.6,2017-3
17027,1996,VU,0.4,2017-3
17027,2008,LC,0,2017-3
17028,1986,VU,0.4,2017-3
17028,1988,VU,0.4,2017-3
17028,1990,EN,0.6,2017-3
17028,1994,EN,0.6,2017-3
17028,1996,CR,0.8,2017-3
17028,2007,CR,0.8,2017-3
17028,2008,CR,0.8,2017-3
17028,2017,CR,0.8,2017-3
170306,2011,LC,0,2017-3
170308,2011,LC,0,2017-3
170309,2011,NT,0.2,2017-3
170310,2011,LC,0,2017-3
170313,2011,LC,0,2017-3
170314,2011,VU,0.4,2017-3
170316,2011,NT,0.2,2017-3
170319,2011,LC,0,2017-3
17032,1996,VU,0.4,2017-3
17032,2008,LC,0,2017-3
17032,2012,LC,0,2017-3
170320,2011,LC,0,2017-3
170321,2011,LC,0,2017-3
170322,2011,VU,0.4,2017-3
170323,2011,LC,0,2017-3
170325,2011,LC,0,2017-3
170326,2011,LC,0,2017-3
170327,2011,LC,0,2017-3
170329,2011,LC,0,2017-3
170330,2011,NT,0.2,2017-3
170331,2011,LC,0,2017-3
170332,2011,LC,0,2017-3
170335,2011,LC,0,2017-3
170336,2011,LC,0,2017-3
170337,2011,LC,0,2017-3
170338,2011,LC,0,2017-3
170339,2011,LC,0,2017-3
170340,2011,LC,0,2017-3
170341,2011,LC,0,2017-3
170341,2014,VU,0.4,2017-3
170342,2011,LC,0,2017-3
170343,2011,LC,0,2017-3
170344,2011,LC,0,2017-3
170345,2011,LC,0,2017-3
170349,2011,LC,0,2017-3
170350,2011,LC,0,2017-3
170352,2011,LC,0,2017-3
170353,2011,LC,0,2017-3
170354,2011,LC,0,2017-3
170355,2011,LC,0,2017-3
170357,2011,LC,0,2017-3
170358,2011,LC,0,2017-3
17096,2006,NT,0.2,2017-3
17096,2017,LC,0,2017-3
17177,2006,NT,0.2,2017-3
17177,2017,LC,0,2017-3
172321,2011,LC,0,2017-3
172359,2011,LC,0,2017-3
172359,2012,LC,0,2017-3
172363,2012,LC,0,2017-3
172363,2016,LC,0,2017-3
172393,2011,LC,0,2017-3
172393,2012,LC,0,2017-3
172404,2011,LC,0,2017-3
172404,2012,LC,0,2017-3
172415,2011,LC,0,2017-3
172443,2011,LC,0,2017-3
172443,2017,LC,0,2017-3
172450,2011,LC,0,2017-3
172450,2012,LC,0,2017-3
172468,2011,LC,0,2017-3
172468,2017,LC,0,2017-3
172469,2011,LC,0,2017-3
172469,2017,LC,0,2017-3
172497,2012,LC,0,2017-3
176066,2014,LC,0,2017-3
176070,2014,LC,0,2017-3
176079,2014,LC,0,2017-3
176085,2014,LC,0,2017-3
176088,2014,LC,0,2017-3
176704,2010,LC,0,2017-3
176708,2010,LC,0,2017-3
176715,2010,LC,0,2017-3
176717,2010,LC,0,2017-3
176719,2010,LC,0,2017-3
176720,2010,LC,0,2017-3
176726,2010,LC,0,2017-3
176729,2010,LC,0,2017-3
176734,2010,LC,0,2017-3
176737,2010,LC,0,2017-3
176738,2010,LC,0,2017-3
176738,2017,LC,0,2017-3
176743,2010,LC,0,2017-3
176745,2010,LC,0,2017-3
176746,2010,LC,0,2017-3
176748,2010,LC,0,2017-3
176750,2010,LC,0,2017-3
176756,2010,LC,0,2017-3
176757,2010,LC,0,2017-3
176769,2010,LC,0,2017-3
176771,2010,LC,0,2017-3
17710,1996,VU,0.4,2017-3
177949,2012,LC,0,2017-3
177950,2012,LC,0,2017-3
177951,2012,LC,0,2017-3
177953,2012,LC,0,2017-3
177955,2012,LC,0,2017-3
177957,2012,LC,0,2017-3
177958,2012,LC,0,2017-3
177959,2012,LC,0,2017-3
177960,2012,LC,0,2017-3
177961,2012,LC,0,2017-3
177962,2012,LC,0,2017-3
177963,2012,LC,0,2017-3
177964,2012,LC,0,2017-3
177965,2012,LC,0,2017-3
177967,2012,LC,0,2017-3
177968,2012,LC,0,2017-3
177969,2012,LC,0,2017-3
177970,2012,LC,0,2017-3
177971,2012,LC,0,2017-3
177972,2012,LC,0,2017-3
177974,2012,LC,0,2017-3
177975,2012,LC,0,2017-3
177976,2012,LC,0,2017-3
177977,2012,LC,0,2017-3
177979,2012,LC,0,2017-3
177980,2012,LC,0,2017-3
177981,2012,LC,0,2017-3
177982,2012,LC,0,2017-3
177983,2012,LC,0,2017-3
177985,2012,LC,0,2017-3
177986,2012,LC,0,2017-3
177987,2012,LC,0,2017-3
177988,2012,LC,0,2017-3
177989,2012,LC,0,2017-3
177990,2012,LC,0,2017-3
177991,2012,LC,0,2017-3
177992,2012,LC,0,2017-3
177993,2012,LC,0,2017-3
177994,2012,LC,0,2017-3
177995,2012,LC,0,2017-3
177997,2012,LC,0,2017-3
177998,2012,LC,0,2017-3
177999,2012,LC,0,2017-3
178000,2012,LC,0,2017-3
178002,2012,LC,0,2017-3
178004,2012,LC,0,2017-3
178005,2012,LC,0,2017-3
178006,2012,LC,0,2017-3
178007,2012,LC,0,2017-3
178008,2012,LC,0,2017-3
178009,2012,LC,0,2017-3
178010,2012,LC,0,2017-3
178011,2012,LC,0,2017-3
178012,2012,LC,0,2017-3
178013,2012,LC,0,2017-3
178014,2012,LC,0,2017-3
178015,2012,LC,0,2017-3
178016,2012,LC,0,2017-3
178017,2012,LC,0,2017-3
178018,2012,LC,0,2017-3
178019,2012,LC,0,2017-3
178020,2012,LC,0,2017-3
178021,2012,LC,0,2017-3
178022,2012,LC,0,2017-3
178023,2012,LC,0,2017-3
178024,2012,LC,0,2017-3
178025,2012,LC,0,2017-3
178054,2010,LC,0,2017-3
178060,2010,LC,0,2017-3
178062,2010,LC,0,2017-3
178063,2010,LC,0,2017-3
178064,2010,LC,0,2017-3
178065,2010,LC,0,2017-3
178066,2010,LC,0,2017-3
178067,2010,LC,0,2017-3
178070,2010,LC,0,2017-3
178072,2010,LC,0,2017-3
178074,2010,LC,0,2017-3
178100,2010,LC,0,2017-3
178102,2010,LC,0,2017-3
178105,2010,LC,0,2017-3
178106,2010,LC,0,2017-3
178107,2010,LC,0,2017-3
178111,2010,LC,0,2017-3
178111,2017,LC,0,2017-3
17978,2008,VU,0.4,2017-3
17978,2012,VU,0.4,2017-3
17978,2017,VU,0.4,2017-3
180103,2010,LC,0,2017-3
180109,2011,LC,0,2017-3
180111,2011,LC,0,2017-3
180120,2011,LC,0,2017-3
180122,2011,LC,0,2017-3
180123,2011,VU,0.4,2017-3
180125,2011,LC,0,2017-3
180133,2011,VU,0.4,2017-3
180142,2011,VU,0.4,2017-3
180231,2013,LC,0,2017-3
180235,2013,LC,0,2017-3
180246,2013,LC,0,2017-3
180248,2013,LC,0,2017-3
180254,2013,LC,0,2017-3
180257,2013,EN,0.6,2017-3
180265,2013,VU,0.4,2017-3
180275,2013,EN,0.6,2017-3
180286,2013,LC,0,2017-3
180295,2013,LC,0,2017-3
180297,2013,LC,0,2017-3
180298,2013,LC,0,2017-3
180316,2013,LC,0,2017-3
180326,2013,EN,0.6,2017-3
180329,2013,LC,0,2017-3
180337,2013,VU,0.4,2017-3
180353,2013,LC,0,2017-3
180373,2013,EN,0.6,2017-3
180375,2013,LC,0,2017-3
180395,2013,LC,0,2017-3
180400,2013,LC,0,2017-3
180406,2013,LC,0,2017-3
180414,2013,LC,0,2017-3
180421,2013,LC,0,2017-3
180424,2013,EN,0.6,2017-3
180436,2013,LC,0,2017-3
180443,2013,LC,0,2017-3
180455,2013,LC,0,2017-3
180476,2013,LC,0,2017-3
180477,2013,LC,0,2017-3
180479,2013,LC,0,2017-3
180481,2013,EN,0.6,2017-3
180492,2013,LC,0,2017-3
180493,2013,LC,0,2017-3
180494,2013,LC,0,2017-3
180495,2013,LC,0,2017-3
180504,2013,LC,0,2017-3
180518,2013,VU,0.4,2017-3
180519,2013,LC,0,2017-3
180525,2013,LC,0,2017-3
180534,2013,LC,0,2017-3
180540,2013,LC,0,2017-3
180541,2013,LC,0,2017-3
180682,2012,LC,0,2017-3
180706,2012,LC,0,2017-3
180866,2012,LC,0,2017-3
180926,2012,LC,0,2017-3
180966,2012,LC,0,2017-3
181029,2012,LC,0,2017-3
181100,2012,LC,0,2017-3
181577,2010,LC,0,2017-3
18175,1996,EN,0.6,2017-3
18175,2000,EN,0.6,2017-3
18175,2006,CR,0.8,2017-3
18175,2013,CR,0.8,2017-3
182223,2010,LC,0,2017-3
182933,2010,LC,0,2017-3
183155,2014,LC,0,2017-3
183158,2012,LC,0,2017-3
183158,2017,LC,0,2017-3
183159,2014,LC,0,2017-3
183206,2010,LC,0,2017-3
183208,2010,LC,0,2017-3
183210,2010,LC,0,2017-3
183211,2010,LC,0,2017-3
183213,2010,LC,0,2017-3
183215,2010,LC,0,2017-3
183217,2010,LC,0,2017-3
183217,2017,LC,0,2017-3
183218,2010,LC,0,2017-3
183219,2010,LC,0,2017-3
183220,2010,LC,0,2017-3
183221,2010,VU,0.4,2017-3
183222,2010,LC,0,2017-3
183224,2010,LC,0,2017-3
183225,2010,LC,0,2017-3
183227,2010,LC,0,2017-3
183229,2010,LC,0,2017-3
183230,2010,LC,0,2017-3
183232,2010,LC,0,2017-3
183233,2010,LC,0,2017-3
183235,2010,LC,0,2017-3
183237,2010,LC,0,2017-3
183244,2010,LC,0,2017-3
183245,2010,LC,0,2017-3
183246,2010,LC,0,2017-3
183248,2010,LC,0,2017-3
183249,2010,LC,0,2017-3
183250,2010,LC,0,2017-3
183251,2010,LC,0,2017-3
183256,2010,LC,0,2017-3
183257,2010,LC,0,2017-3
183259,2010,LC,0,2017-3
183260,2010,LC,0,2017-3
183261,2010,LC,0,2017-3
183263,2010,LC,0,2017-3
183268,2010,LC,0,2017-3
183269,2010,LC,0,2017-3
183270,2010,LC,0,2017-3
183273,2010,LC,0,2017-3
183275,2010,LC,0,2017-3
183276,2010,LC,0,2017-3
183278,2010,LC,0,2017-3
183280,2010,LC,0,2017-3
183281,2010,LC,0,2017-3
183282,2010,LC,0,2017-3
183283,2010,LC,0,2017-3
183284,2010,VU,0.4,2017-3
183285,2010,LC,0,2017-3
183287,2010,LC,0,2017-3
183291,2010,LC,0,2017-3
183292,2010,LC,0,2017-3
183293,2010,LC,0,2017-3
183294,2010,LC,0,2017-3
183295,2010,LC,0,2017-3
183297,2010,LC,0,2017-3
183298,2010,LC,0,2017-3
183300,2010,LC,0,2017-3
183301,2010,LC,0,2017-3
183303,2010,LC,0,2017-3
183304,2010,LC,0,2017-3
183308,2010,LC,0,2017-3
183308,2014,LC,0,2017-3
183309,2010,LC,0,2017-3
183310,2010,LC,0,2017-3
183310,2012,LC,0,2017-3
183311,2010,LC,0,2017-3
183312,2010,LC,0,2017-3
183313,2010,LC,0,2017-3
183315,2010,LC,0,2017-3
183317,2010,LC,0,2017-3
183317,2016,LC,0,2017-3
183319,2010,LC,0,2017-3
183322,2010,LC,0,2017-3
