iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
133327,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133329,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133330,global,"2008, 2014","LC, LC","0, 0",unknown,0
133331,global,"2008, 2014","EN, EN","0.6, 0.6",decreasing,0
133332,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133337,global,"2008, 2014","LC, LC","0, 0",unknown,0
133343,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133345,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133351,global,"2008, 2014","LC, LC","0, 0",unknown,0
133353,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133357,global,"2008, 2014","LC, LC","0, 0",unknown,0
133358,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133360,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133365,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133376,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133378,global,"2008, 2014","LC, LC","0, 0",unknown,0
133380,global,"2008, 2014","LC, LC","0, 0",unknown,0
133382,global,"2008, 2014","LC, LC","0, 0",unknown,0
133383,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133386,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133387,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133388,global,"2008, 2014","LC, LC","0, 0",unknown,0
133390,global,"2008, 2014","LC, LC","0, 0",unknown,0
133398,global,"2008, 2014","LC, LC","0, 0",unknown,0
133403,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133406,global,"2008, 2014","LC, LC","0, 0",unknown,0
133407,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133410,global,"2008, 2014","LC, LC","0, 0",unknown,0
133414,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133415,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133418,global,"2008, 2014","LC, LC","0, 0",unknown,0
133419,global,"2008, 2014","LC, LC","0, 0",unknown,0
133420,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133423,global,"2008, 2014","LC, LC","0, 0",unknown,0
133426,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133428,global,"2008, 2014","LC, LC","0, 0",unknown,0
133438,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133440,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133448,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133451,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133452,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133453,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133456,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133458,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133459,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133463,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133468,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133470,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133473,global,"2008, 2014","LC, LC","0, 0",unknown,0
133474,global,"2008, 2014","LC, LC","0, 0",unknown,0
133478,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133482,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133485,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133486,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133491,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133492,global,"2008, 2014","LC, LC","0, 0",unknown,0
133493,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133495,global,"2008, 2014","LC, LC","0, 0",unknown,0
133496,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133502,global,"2008, 2014","LC, LC","0, 0",unknown,0
133503,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133511,global,"2008, 2017","LC, LC","0, 0",increasing,0
133516,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133523,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133525,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133526,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133531,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133532,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133538,global,"2008, 2014","LC, LC","0, 0",unknown,0
133539,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133545,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133548,global,"2008, 2014","LC, LC","0, 0",unknown,0
133551,global,"2008, 2014","LC, LC","0, 0",unknown,0
133553,global,"2008, 2014","LC, LC","0, 0",stable,0
133557,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133558,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133559,global,"2008, 2014","LC, LC","0, 0",unknown,0
133560,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133566,global,"2008, 2014","LC, LC","0, 0",unknown,0
133567,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133569,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133570,global,"2008, 2014","LC, LC","0, 0",unknown,0
133576,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133581,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133582,global,"2008, 2014","LC, LC","0, 0",unknown,0
133587,global,"2008, 2014","LC, LC","0, 0",unknown,0
133588,global,"2008, 2014","VU, VU","0.4, 0.4",stable,0
133593,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133601,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133607,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133613,global,"2008, 2014","LC, LC","0, 0",unknown,0
133616,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133628,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133633,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133634,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133635,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133636,global,"2008, 2014","LC, LC","0, 0",unknown,0
133638,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133640,global,"2008, 2014","LC, LC","0, 0",unknown,0
133641,global,"2008, 2014","LC, LC","0, 0",unknown,0
133644,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133646,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133648,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133649,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133652,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133660,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133662,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133666,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133673,global,"2008, 2014","LC, LC","0, 0",unknown,0
133676,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133685,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133697,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133700,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133702,global,"2008, 2014","LC, LC","0, 0",unknown,0
133704,global,"2008, 2013, 2018","CR, CR, CR","0.8, 0.8, 0.8",unknown,-0
133706,global,"2008, 2018","CR, CR","0.8, 0.8",unknown,0
133710,global,"2008, 2017","CR, CR","0.8, 0.8",decreasing,0
133712,global,"2008, 2012","VU, VU","0.4, 0.4",increasing,0
133714,global,"2008, 2012","EN, EN","0.6, 0.6",unknown,0
135301,global,"2008, 2011","LC, LC","0, 0",stable,0
135303,global,"2008, 2011","LC, LC","0, 0",increasing,0
135309,global,"2008, 2011","CR, CR","0.8, 0.8",decreasing,0
135310,global,"2008, 2011","LC, LC","0, 0",stable,0
135311,global,"2008, 2011","LC, LC","0, 0",increasing,0
135312,global,"2008, 2011","LC, LC","0, 0",stable,0
135315,global,"2008, 2011","CR, EN","0.8, 0.6",decreasing,-0.06667
135317,global,"2008, 2011","NT, NT","0.2, 0.2",increasing,0
135319,global,"2008, 2011","LC, LC","0, 0",increasing,0
135320,global,"2008, 2011","LC, LC","0, 0",increasing,0
135321,global,"2008, 2011","EN, EN","0.6, 0.6",decreasing,0
135322,global,"2008, 2011","VU, VU","0.4, 0.4",decreasing,0
135325,global,"2008, 2011","LC, LC","0, 0",stable,0
135328,global,"2008, 2011","EN, EN","0.6, 0.6",decreasing,0
135329,global,"2008, 2011","LC, LC","0, 0",increasing,0
135330,global,"2008, 2011","CR, CR","0.8, 0.8",decreasing,0
135332,global,"2008, 2011","LC, LC","0, 0",increasing,0
135333,global,"2008, 2011","LC, LC","0, 0",stable,0
135334,global,"2008, 2011","LC, LC","0, 0",increasing,0
135336,global,"2008, 2011","EN, EN","0.6, 0.6",decreasing,0
135337,global,"2008, 2011","LC, LC","0, 0",stable,0
135338,global,"2008, 2011","EN, LC","0.6, 0",decreasing,-0.2
135340,global,"2008, 2011","LC, LC","0, 0",stable,0
135343,global,"2008, 2011","LC, LC","0, 0",stable,0
135347,global,"2008, 2011","LC, LC","0, 0",increasing,0
135348,global,"2008, 2011","LC, LC","0, 0",stable,0
135351,global,"2008, 2011","EN, EN","0.6, 0.6",decreasing,0
135352,global,"2008, 2011","EN, VU","0.6, 0.4",decreasing,-0.06667
135354,global,"2008, 2011","EN, LC","0.6, 0",decreasing,-0.2
135361,global,"2008, 2011","LC, LC","0, 0",increasing,0
135363,global,"2008, 2011","NT, NT","0.2, 0.2",increasing,0
135365,global,"2008, 2011","LC, LC","0, 0",stable,0
135369,global,"2008, 2011","LC, LC","0, 0",increasing,0
135370,global,"2008, 2011","LC, LC","0, 0",stable,0
135371,global,"2008, 2011","LC, LC","0, 0",increasing,0
135373,global,"2008, 2011","CR, CR","0.8, 0.8",decreasing,0
135374,global,"2008, 2011","LC, LC","0, 0",increasing,0
135376,global,"2008, 2011","LC, LC","0, 0",stable,0
135380,global,"2008, 2011","LC, LC","0, 0",increasing,0
135381,global,"2008, 2011","EN, EN","0.6, 0.6",decreasing,0
135525,global,"2008, 2010","LC, LC","0, 0",unknown,0
135567,global,"2008, 2012, 2017, 2019","LC, LC, LC, LC","0, 0, 0, 0",stable,0
135579,global,"2008, 2018","LC, LC","0, 0",unknown,0
135681,global,"2008, 2018","LC, LC","0, 0",unknown,0
135690,global,"2008, 2014","LC, LC","0, 0",increasing,0
135717,global,"2008, 2010","LC, LC","0, 0",decreasing,0
135719,global,"2008, 2013","LC, LC","0, 0",unknown,0
136315,global,"2008, 2017","NT, VU","0.2, 0.4",decreasing,0.02222
153534,global,"2010, 2016","LC, LC","0, 0",decreasing,0
154644,global,"2010, 2014","LC, LC","0, 0",unknown,0
154669,global,"2010, 2015","LC, LC","0, 0",unknown,0
154676,global,"2010, 2012","LC, LC","0, 0",stable,0
154677,global,"2010, 2012","LC, LC","0, 0",stable,0
154706,global,"2010, 2012","LC, LC","0, 0",unknown,0
154712,global,"2010, 2011","LC, LC","0, 0",stable,0
154717,global,"2010, 2015","LC, EN","0, 0.6",unknown,0.12
154731,global,"2010, 2013, 2019","LC, LC, LC","0, 0, 0",stable,0
154759,global,"2010, 2017","LC, LC","0, 0",unknown,0
154767,global,"2010, 2019","LC, LC","0, 0",unknown,0
154780,global,"2010, 2012","LC, LC","0, 0",unknown,0
154792,global,"2010, 2018","LC, LC","0, 0",unknown,0
154825,global,"2010, 2011","LC, LC","0, 0",unknown,0
154853,global,"2010, 2017","LC, LC","0, 0",decreasing,0
154855,global,"2010, 2012, 2017","LC, LC, LC","0, 0, 0",unknown,0
154863,global,"2010, 2012","LC, LC","0, 0",unknown,0
154880,global,"2010, 2014","LC, LC","0, 0",unknown,0
154924,global,"2010, 2017","LC, LC","0, 0",unknown,0
154938,global,"2010, 2016","LC, LC","0, 0",unknown,0
154946,global,"2010, 2011","LC, LC","0, 0",unknown,0
154960,global,"2010, 2012","LC, LC","0, 0",unknown,0
154971,global,"2010, 2012","LC, LC","0, 0",stable,0
154976,global,"2010, 2012","LC, LC","0, 0",stable,0
155018,global,"2010, 2015","NT, VU","0.2, 0.4",decreasing,0.04
155021,global,"2010, 2015","LC, VU","0, 0.4",unknown,0.08
155051,global,"2010, 2019","LC, LC","0, 0",unknown,0
155073,global,"2010, 2017","LC, LC","0, 0",unknown,0
155080,global,"2010, 2019","LC, LC","0, 0",unknown,0
155096,global,"2010, 2011","LC, LC","0, 0",stable,0
155116,global,"2010, 2017","LC, LC","0, 0",unknown,0
155120,global,"2010, 2012","LC, LC","0, 0",decreasing,0
155130,global,"2010, 2019","LC, LC","0, 0",decreasing,0
155165,global,"2010, 2016","LC, LC","0, 0",decreasing,0
155180,global,"2010, 2014","LC, LC","0, 0",unknown,0
155181,global,"2010, 2017","LC, LC","0, 0",unknown,0
155201,global,"2010, 2012","LC, LC","0, 0",stable,0
155207,global,"2010, 2019","LC, LC","0, 0",unknown,0
155212,global,"2010, 2016, 2017","LC, LC, LC","0, 0, 0",decreasing,0
155214,global,"2010, 2014","LC, LC","0, 0",stable,0
155226,global,"2010, 2014","LC, LC","0, 0",unknown,0
155235,global,"2010, 2015","LC, LC","0, 0",unknown,0
155259,global,"2010, 2019","LC, LC","0, 0",unknown,0
155273,global,"2010, 2012","LC, LC","0, 0",unknown,0
155276,global,"2010, 2011","LC, LC","0, 0",stable,0
155282,global,"2010, 2014","LC, LC","0, 0",stable,0
155285,global,"2012, 2017","VU, LC","0.4, 0",unknown,-0.08
155290,global,"2010, 2012","LC, LC","0, 0",unknown,0
155292,global,"2010, 2012","LC, LC","0, 0",unknown,0
158617,global,"2009, 2019","NT, NT","0.2, 0.2",decreasing,0
161334,global,"2009, 2015","LC, LC","0, 0",unknown,0
161337,global,"2009, 2015","LC, LC","0, 0",unknown,0
161339,global,"2015, 2016","EN, EN","0.6, 0.6",decreasing,0
161342,global,"2009, 2015","LC, LC","0, 0",unknown,0
161346,global,"2009, 2015","LC, LC","0, 0",unknown,0
161350,global,"2009, 2015","LC, LC","0, 0",unknown,0
161360,global,"2009, 2019","NT, EN","0.2, 0.6",decreasing,0.04
161370,global,"2009, 2015","NT, LC","0.2, 0",stable,-0.03333
161373,global,"2009, 2016","NT, NT","0.2, 0.2",unknown,0
161375,global,"2009, 2015","LC, LC","0, 0",stable,0
161381,global,"2009, 2015","LC, LC","0, 0",unknown,0
161386,global,"2009, 2016","LC, LC","0, 0",unknown,0
161402,global,"2009, 2016","LC, LC","0, 0",increasing,0
161404,global,"2009, 2019","VU, VU","0.4, 0.4",decreasing,0
161408,global,"2017, 2019","VU, CR","0.4, 0.8",decreasing,0.2
161426,global,"2009, 2017","NT, NT","0.2, 0.2",decreasing,0
161430,global,"2009, 2015","LC, LC","0, 0",stable,0
161431,global,"2009, 2016","NT, VU","0.2, 0.4",decreasing,0.02857
161452,global,"2009, 2016","LC, LC","0, 0",unknown,0
161461,global,"2009, 2015","NT, VU","0.2, 0.4",decreasing,0.03333
161464,global,"2009, 2015","VU, EN","0.4, 0.6",decreasing,0.03333
161469,global,"2011, 2018","LC, LC","0, 0",unknown,0
161471,global,"2009, 2015","LC, LC","0, 0",unknown,0
161486,global,"2009, 2015","LC, LC","0, 0",unknown,0
161489,global,"2009, 2015","LC, LC","0, 0",unknown,0
161495,global,"2009, 2016","EN, EN","0.6, 0.6",decreasing,0
161505,global,"2009, 2012, 2015, 2016","LC, LC, LC, LC","0, 0, 0, 0",unknown,0
161517,global,"2009, 2018","LC, LC","0, 0",unknown,0
161526,global,"2009, 2016","NT, VU","0.2, 0.4",decreasing,0.02857
161535,global,"2009, 2016","NT, NT","0.2, 0.2",unknown,0
161539,global,"2009, 2016","LC, LC","0, 0",unknown,0
161540,global,"2009, 2016","VU, VU","0.4, 0.4",decreasing,0
161546,global,"2009, 2016","VU, VU","0.4, 0.4",decreasing,0
161547,global,"2009, 2016","VU, VU","0.4, 0.4",decreasing,0
161553,global,"2009, 2015","LC, LC","0, 0",unknown,0
161566,global,"2009, 2016","VU, VU","0.4, 0.4",unknown,0
161596,global,"2009, 2015","LC, LC","0, 0",unknown,0
161598,global,"2009, 2016","VU, VU","0.4, 0.4",decreasing,0
161600,global,"2009, 2015","LC, LC","0, 0",stable,0
161615,global,"2009, 2016","LC, VU","0, 0.4",decreasing,0.05714
161618,global,"2009, 2016","NT, NT","0.2, 0.2",unknown,0
161621,global,"2009, 2012","VU, VU","0.4, 0.4",decreasing,0
161626,global,"2009, 2015","LC, LC","0, 0",unknown,0
161628,global,"2009, 2015","LC, LC","0, 0",increasing,0
161629,global,"2009, 2016","LC, LC","0, 0",unknown,0
161640,global,"2009, 2016","LC, LC","0, 0",unknown,0
161648,global,"2009, 2016","LC, LC","0, 0",unknown,0
161655,global,"2009, 2015","LC, LC","0, 0",unknown,0
161661,global,"2009, 2015","LC, LC","0, 0",stable,0
161673,global,"2009, 2015","NT, LC","0.2, 0",unknown,-0.03333
161674,global,"2009, 2015","LC, LC","0, 0",unknown,0
161683,global,"2009, 2015","LC, LC","0, 0",unknown,0
161692,global,"2009, 2016","VU, VU","0.4, 0.4",decreasing,0
161700,global,"2009, 2015","LC, LC","0, 0",unknown,0
161705,global,"2009, 2015","LC, LC","0, 0",stable,0
161709,global,"2009, 2015","NT, LC","0.2, 0",stable,-0.03333
161729,global,"2009, 2015","NT, NT","0.2, 0.2",decreasing,0
161731,global,"2009, 2019","LC, LC","0, 0",unknown,0
161743,global,"2009, 2016","NT, NT","0.2, 0.2",unknown,0
161744,global,"2009, 2016","LC, VU","0, 0.4",decreasing,0.05714
166077,global,"2010, 2012, 2017, 2019","LC, LC, LC, LC","0, 0, 0, 0",unknown,0
166138,global,"2012, 2019","LC, LC","0, 0",stable,0
166189,global,"2012, 2014","LC, LC","0, 0",unknown,0
166263,global,"2010, 2012","LC, LC","0, 0",unknown,0
166533,global,"2012, 2016","LC, LC","0, 0",unknown,0
166575,global,"2012, 2017","LC, LC","0, 0",unknown,0
166774,global,"2010, 2012","LC, LC","0, 0",unknown,0
166892,global,"2011, 2017","LC, LC","0, 0",unknown,0
166894,global,"2010, 2014","LC, NT","0, 0.2",unknown,0.05
166897,global,"2012, 2017","LC, LC","0, 0",unknown,0
166985,global,"2015, 2019","LC, LC","0, 0",unknown,0
166992,global,"2012, 2019","LC, LC","0, 0",unknown,0
168000,global,"2010, 2017","LC, LC","0, 0",decreasing,0
169358,global,"2009, 2012, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",unknown,0
169361,global,"2009, 2017","LC, LC","0, 0",unknown,0
169374,global,"2015, 2019","EN, EN","0.6, 0.6",unknown,0
169376,global,"2009, 2010","LC, NT","0, 0.2",unknown,0.2
169388,global,"2009, 2019","LC, LC","0, 0",unknown,0
169587,global,"2009, 2017","LC, LC","0, 0",unknown,0
169599,global,"2009, 2014","LC, LC","0, 0",stable,0
169632,global,"2009, 2017","LC, LC","0, 0",stable,0
169967,global,"2011, 2015","LC, LC","0, 0",stable,0
170266,global,"2014, 2017","LC, LC","0, 0",unknown,0
170341,global,"2011, 2014","LC, VU","0, 0.4",decreasing,0.13333
170501,global,"2016, 2019","CR, CR","0.8, 0.8",decreasing,0
172359,global,"2011, 2012","LC, LC","0, 0",unknown,0
172363,global,"2012, 2016","LC, LC","0, 0",unknown,0
172393,global,"2011, 2012","LC, LC","0, 0",unknown,0
172404,global,"2011, 2012","LC, LC","0, 0",stable,0
172443,global,"2011, 2017","LC, LC","0, 0",stable,0
172450,global,"2011, 2012, 2019","LC, LC, LC","0, 0, 0",unknown,0
172468,global,"2011, 2017","LC, LC","0, 0",unknown,0
172469,global,"2011, 2017","LC, LC","0, 0",unknown,0
176694,global,"2010, 2018","LC, LC","0, 0",unknown,0
176703,global,"2010, 2018","LC, LC","0, 0",unknown,0
176711,global,"2010, 2018","LC, LC","0, 0",unknown,0
176718,global,"2010, 2012","LC, LC","0, 0",stable,0
178062,global,"2010, 2019","LC, LC","0, 0",unknown,0
178063,global,"2010, 2019","LC, LC","0, 0",unknown,0
178064,global,"2010, 2019","LC, LC","0, 0",unknown,0
178065,global,"2010, 2019","LC, LC","0, 0",unknown,0
178067,global,"2010, 2019","LC, LC","0, 0",unknown,0
178111,global,"2010, 2017","LC, LC","0, 0",unknown,0
178851,global,"2010, 2015","LC, LC","0, 0",decreasing,0
180644,global,"2012, 2019","LC, LC","0, 0",unknown,0
180851,global,"2012, 2019","LC, LC","0, 0",unknown,0
180980,global,"2011, 2017","LC, LC","0, 0",unknown,0
181547,global,"2013, 2017, 2019","LC, LC, LC","0, 0, 0",unknown,0
181984,global,"2015, 2019","LC, LC","0, 0",stable,0
183158,global,"2012, 2017","LC, LC","0, 0",stable,0
183177,global,"2015, 2019","LC, LC","0, 0",unknown,0
183217,global,"2010, 2017","LC, LC","0, 0",unknown,0
183257,global,"2010, 2019","LC, LC","0, 0",stable,0
183294,global,"2010, 2019","LC, LC","0, 0",unknown,0
183308,global,"2010, 2014","LC, LC","0, 0",stable,0
183310,global,"2010, 2012","LC, LC","0, 0",stable,0
183314,global,"2010, 2019","NT, NT","0.2, 0.2",unknown,0
183317,global,"2010, 2016","LC, LC","0, 0",unknown,0
183326,global,"2010, 2015","NT, NT","0.2, 0.2",unknown,0
183340,global,"2010, 2019","LC, LC","0, 0",stable,0
183351,global,"2010, 2019","LC, LC","0, 0",unknown,0
183364,global,"2015, 2019","LC, LC","0, 0",unknown,0
183413,global,"2010, 2019","LC, LC","0, 0",unknown,0
183453,global,"2010, 2019","LC, LC","0, 0",unknown,0
183466,global,"2010, 2019","LC, LC","0, 0",unknown,0
183468,global,"2010, 2012","LC, LC","0, 0",stable,0
183544,global,"2010, 2019","LC, LC","0, 0",unknown,0
183595,global,"2010, 2019","LC, LC","0, 0",unknown,0
183632,global,"2010, 2019","LC, LC","0, 0",unknown,0
183633,global,"2010, 2019","LC, LC","0, 0",stable,0
183646,global,"2010, 2012","LC, LC","0, 0",stable,0
183658,global,"2010, 2019","LC, LC","0, 0",unknown,0
183703,global,"2010, 2015","VU, VU","0.4, 0.4",stable,0
183716,global,"2010, 2019","LC, LC","0, 0",unknown,0
183738,global,"2010, 2019","NT, LC","0.2, 0",unknown,-0.02222
183739,global,"2010, 2015","VU, VU","0.4, 0.4",unknown,0
183743,global,"2010, 2016","LC, LC","0, 0",unknown,0
183757,global,"2010, 2017","LC, LC","0, 0",unknown,0
183813,global,"2010, 2012","LC, LC","0, 0",unknown,0
183837,global,"2010, 2019","LC, LC","0, 0",unknown,0
183839,global,"2010, 2012","LC, LC","0, 0",stable,0
183932,global,"2010, 2019","LC, LC","0, 0",unknown,0
183961,global,"2010, 2015","NT, NT","0.2, 0.2",unknown,0
183972,global,"2010, 2019","LC, LC","0, 0",unknown,0
183981,global,"2010, 2019","LC, LC","0, 0",unknown,0
183986,global,"2010, 2019","LC, LC","0, 0",unknown,0
184036,global,"2010, 2019","LC, LC","0, 0",unknown,0
184040,global,"2010, 2019","NT, LC","0.2, 0",stable,-0.02222
184044,global,"2010, 2019","LC, LC","0, 0",unknown,0
184088,global,"2010, 2013","LC, LC","0, 0",stable,0
184099,global,"2010, 2013","LC, LC","0, 0",unknown,0
184679,global,"2010, 2016","LC, LC","0, 0",stable,0
184918,global,"2012, 2016","LC, LC","0, 0",unknown,0
185943,global,"2015, 2019","LC, LC","0, 0",unknown,0
185963,global,"2015, 2019","LC, LC","0, 0",stable,0
185968,global,"2015, 2019","VU, VU","0.4, 0.4",unknown,0
185972,global,"2015, 2019","LC, LC","0, 0",stable,0
185989,global,"2015, 2019","LC, LC","0, 0",stable,0
185990,global,"2015, 2019","LC, LC","0, 0",unknown,0
185999,global,"2015, 2019","LC, LC","0, 0",unknown,0
186007,global,"2015, 2019","LC, LC","0, 0",unknown,0
186008,global,"2015, 2019","LC, LC","0, 0",unknown,0
186012,global,"2015, 2019","LC, LC","0, 0",unknown,0
186019,global,"2015, 2019","LC, LC","0, 0",unknown,0
187435,global,"2010, 2015","CR, EN","0.8, 0.6",unknown,-0.04
187455,global,"2010, 2015","LC, LC","0, 0",unknown,0
187492,global,"2010, 2014","LC, LC","0, 0",stable,0
187573,global,"2010, 2014","LC, LC","0, 0",stable,0
187595,global,"2010, 2015","LC, LC","0, 0",unknown,0
187678,global,"2010, 2014","LC, LC","0, 0",stable,0
187714,global,"2010, 2015","LC, LC","0, 0",stable,0
187756,global,"2010, 2014","LC, LC","0, 0",stable,0
187775,global,"2010, 2014","LC, LC","0, 0",stable,0
187790,global,"2010, 2015","NT, LC","0.2, 0",unknown,-0.04
187803,global,"2010, 2015","LC, LC","0, 0",unknown,0
187874,global,"2012, 2019","LC, LC","0, 0",unknown,0
188021,global,"2012, 2019","LC, LC","0, 0",unknown,0
188065,global,"2012, 2016","LC, LC","0, 0",unknown,0
188101,global,"2012, 2017","LC, LC","0, 0",stable,0
188113,global,"2008, 2011","LC, LC","0, 0",unknown,0
189823,global,"2013, 2019","LC, LC","0, 0",stable,0
190082,global,"2013, 2019","LC, LC","0, 0",stable,0
190111,global,"2015, 2019","LC, LC","0, 0",unknown,0
190168,global,"2015, 2019","LC, LC","0, 0",unknown,0
190195,global,"2015, 2019","LC, LC","0, 0",unknown,0
190257,global,"2015, 2019","LC, LC","0, 0",unknown,0
190327,global,"2015, 2019","LC, LC","0, 0",unknown,0
190329,global,"2015, 2019","LC, LC","0, 0",stable,0
190458,global,"2015, 2019","LC, LC","0, 0",stable,0
190478,global,"2015, 2019","LC, LC","0, 0",unknown,0
190674,global,"2010, 2012","LC, LC","0, 0",unknown,0
190675,global,"2010, 2012","LC, LC","0, 0",unknown,0
190676,global,"2010, 2012","LC, LC","0, 0",unknown,0
190677,global,"2010, 2012","LC, LC","0, 0",unknown,0
190678,global,"2010, 2012","LC, LC","0, 0",unknown,0
190679,global,"2010, 2012","LC, LC","0, 0",unknown,0
190680,global,"2010, 2012","LC, LC","0, 0",unknown,0
190681,global,"2010, 2012","LC, LC","0, 0",unknown,0
190682,global,"2010, 2012","LC, LC","0, 0",unknown,0
190683,global,"2010, 2012","LC, LC","0, 0",unknown,0
190685,global,"2010, 2012","LC, LC","0, 0",unknown,0
190686,global,"2010, 2012","LC, LC","0, 0",unknown,0
190687,global,"2010, 2012","LC, LC","0, 0",unknown,0
190688,global,"2010, 2012","LC, LC","0, 0",unknown,0
190689,global,"2010, 2012","LC, LC","0, 0",unknown,0
190690,global,"2010, 2012","LC, LC","0, 0",unknown,0
190691,global,"2010, 2012","LC, LC","0, 0",unknown,0
190692,global,"2010, 2012","LC, LC","0, 0",unknown,0
190693,global,"2010, 2012","LC, LC","0, 0",unknown,0
190694,global,"2010, 2012","LC, LC","0, 0",unknown,0
190695,global,"2010, 2012","LC, LC","0, 0",unknown,0
190697,global,"2010, 2012","LC, LC","0, 0",unknown,0
190698,global,"2010, 2012","LC, LC","0, 0",unknown,0
190699,global,"2010, 2012","LC, LC","0, 0",unknown,0
190700,global,"2010, 2012","LC, LC","0, 0",unknown,0
190701,global,"2010, 2012","LC, LC","0, 0",unknown,0
190702,global,"2010, 2012","LC, LC","0, 0",unknown,0
190703,global,"2010, 2012","LC, LC","0, 0",unknown,0
190704,global,"2010, 2012","LC, LC","0, 0",unknown,0
190705,global,"2010, 2012","LC, LC","0, 0",unknown,0
190706,global,"2010, 2012","LC, LC","0, 0",unknown,0
190707,global,"2010, 2012","LC, LC","0, 0",unknown,0
190708,global,"2010, 2012","LC, LC","0, 0",unknown,0
190709,global,"2010, 2012","LC, LC","0, 0",unknown,0
