iucn_sid,sciname,dbf,shp,max_depth,kingdom,phylum,class,order,family,taxon
15147791,Asquamiceps hjorti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,deep oceanic,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
190419,Bajacalifornia arcylepis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,200 m +,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
57453743,Bajacalifornia calcarata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,200 m +,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
15147816,Bajacalifornia megalops,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,deep oceanic,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
60469516,Bathylaco nielseni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,deep oceanic,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
15147860,Bathylaco nigricans,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,deep oceanic,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
15147965,Bathyprion danae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,200 m +,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
190282,Bathytroctes macrolepis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,deep oceanic,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
15147977,Bathytroctes michaelsarsi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,200 m +,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
190265,Bathytroctes microlepis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,200 m +,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
60469527,Bathytroctes squamosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,deep oceanic,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
15148522,Conocara macropterum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,200 m +,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
18139615,Conocara murrayi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,deep oceanic,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
15148566,Conocara salmoneum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,deep oceanic,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
57825241,Einara edentula,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,200 m +,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
15148742,Einara macrolepis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,deep oceanic,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
15148858,Herwigia kreffti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,200 m +,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
15148964,Leptoderma macrops,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,200 m +,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
60481885,Narcetes erimelas,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,deep oceanic,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
18140291,Narcetes stomias,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Argentiniformes.shp,deep oceanic,ANIMALIA,chordata,actinopterygii,osmeriformes,alepocephalidae,osmeriformes
