loiczid,n_spp,mean_risk,var_risk,log_mean_risk
183426,2,0.1,0.020000000000000004,-2.3025850929940455
183427,2,0.1,0.020000000000000004,-2.3025850929940455
183428,2,0.1,0.020000000000000004,-2.3025850929940455
183429,2,0.1,0.020000000000000004,-2.3025850929940455
183430,2,0.1,0.020000000000000004,-2.3025850929940455
183431,2,0.1,0.020000000000000004,-2.3025850929940455
183432,2,0.1,0.020000000000000004,-2.3025850929940455
183433,2,0.1,0.020000000000000004,-2.3025850929940455
183434,2,0.1,0.020000000000000004,-2.3025850929940455
183435,2,0.1,0.020000000000000004,-2.3025850929940455
183436,2,0.1,0.020000000000000004,-2.3025850929940455
183437,2,0.1,0.020000000000000004,-2.3025850929940455
183438,2,0.1,0.020000000000000004,-2.3025850929940455
183439,2,0.1,0.020000000000000004,-2.3025850929940455
183440,2,0.1,0.020000000000000004,-2.3025850929940455
183441,2,0.1,0.020000000000000004,-2.3025850929940455
183442,2,0.1,0.020000000000000004,-2.3025850929940455
183443,2,0.1,0.020000000000000004,-2.3025850929940455
183444,2,0.1,0.020000000000000004,-2.3025850929940455
183445,2,0.1,0.020000000000000004,-2.3025850929940455
183446,2,0.1,0.020000000000000004,-2.3025850929940455
183447,2,0.1,0.020000000000000004,-2.3025850929940455
183448,2,0.1,0.020000000000000004,-2.3025850929940455
183449,2,0.1,0.020000000000000004,-2.3025850929940455
183450,2,0.1,0.020000000000000004,-2.3025850929940455
183451,2,0.1,0.020000000000000004,-2.3025850929940455
183452,2,0.1,0.020000000000000004,-2.3025850929940455
183453,2,0.1,0.020000000000000004,-2.3025850929940455
183454,2,0.1,0.020000000000000004,-2.3025850929940455
183455,2,0.1,0.020000000000000004,-2.3025850929940455
183456,2,0.1,0.020000000000000004,-2.3025850929940455
183457,2,0.1,0.020000000000000004,-2.3025850929940455
183458,2,0.1,0.020000000000000004,-2.3025850929940455
183459,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
183460,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
183461,4,0.05,0.010000000000000004,-2.995732273553991
183462,4,0.05,0.010000000000000004,-2.995732273553991
183463,4,0.05,0.010000000000000004,-2.995732273553991
183464,4,0.05,0.010000000000000004,-2.995732273553991
183465,4,0.05,0.010000000000000004,-2.995732273553991
183466,4,0.05,0.010000000000000004,-2.995732273553991
183467,4,0.05,0.010000000000000004,-2.995732273553991
183468,4,0.05,0.010000000000000004,-2.995732273553991
183469,4,0.05,0.010000000000000004,-2.995732273553991
183470,4,0.05,0.010000000000000004,-2.995732273553991
183471,4,0.05,0.010000000000000004,-2.995732273553991
183472,4,0.05,0.010000000000000004,-2.995732273553991
183473,4,0.05,0.010000000000000004,-2.995732273553991
183474,4,0.05,0.010000000000000004,-2.995732273553991
183475,4,0.05,0.010000000000000004,-2.995732273553991
183476,4,0.05,0.010000000000000004,-2.995732273553991
183477,4,0.05,0.010000000000000004,-2.995732273553991
183478,4,0.05,0.010000000000000004,-2.995732273553991
183479,4,0.05,0.010000000000000004,-2.995732273553991
183480,4,0.05,0.010000000000000004,-2.995732273553991
183481,4,0.05,0.010000000000000004,-2.995732273553991
183482,4,0.05,0.010000000000000004,-2.995732273553991
183483,4,0.05,0.010000000000000004,-2.995732273553991
183484,4,0.05,0.010000000000000004,-2.995732273553991
183485,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
183486,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
183487,2,0.1,0.020000000000000004,-2.3025850929940455
183488,2,0.1,0.020000000000000004,-2.3025850929940455
183489,2,0.1,0.020000000000000004,-2.3025850929940455
183490,2,0.1,0.020000000000000004,-2.3025850929940455
183491,2,0.1,0.020000000000000004,-2.3025850929940455
183492,2,0.1,0.020000000000000004,-2.3025850929940455
183493,2,0.1,0.020000000000000004,-2.3025850929940455
183494,2,0.1,0.020000000000000004,-2.3025850929940455
183495,2,0.1,0.020000000000000004,-2.3025850929940455
183496,2,0.1,0.020000000000000004,-2.3025850929940455
183497,2,0.1,0.020000000000000004,-2.3025850929940455
183498,2,0.1,0.020000000000000004,-2.3025850929940455
183499,2,0.1,0.020000000000000004,-2.3025850929940455
183500,2,0.1,0.020000000000000004,-2.3025850929940455
183501,2,0.1,0.020000000000000004,-2.3025850929940455
183502,2,0.1,0.020000000000000004,-2.3025850929940455
183503,2,0.1,0.020000000000000004,-2.3025850929940455
183504,2,0.1,0.020000000000000004,-2.3025850929940455
183505,2,0.1,0.020000000000000004,-2.3025850929940455
183506,2,0.1,0.020000000000000004,-2.3025850929940455
183507,2,0.1,0.020000000000000004,-2.3025850929940455
183508,2,0.1,0.020000000000000004,-2.3025850929940455
183509,2,0.1,0.020000000000000004,-2.3025850929940455
183510,2,0.1,0.020000000000000004,-2.3025850929940455
183511,2,0.1,0.020000000000000004,-2.3025850929940455
183512,2,0.1,0.020000000000000004,-2.3025850929940455
183513,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
183514,4,0.05,0.010000000000000004,-2.995732273553991
183515,8,0.025,0.005000000000000002,-3.6888794541139363
183516,119,0.04201680672268908,0.012117931918530122,-3.169685580677429
183517,124,0.048387096774193554,0.015200629425649108,-3.0285220963769817
183518,107,0.059813084112149535,0.01827543643096455,-2.8165308440962797
183519,48,0.08333333333333334,0.025248226950354592,-2.4849066497880004
183520,98,0.05306122448979592,0.017774037450031553,-2.9363088530831902
183521,77,0.03896103896103896,0.01477785372522215,-3.245193133185574
183540,58,0.05862068965517241,0.01966122202056867,-2.8366675789243034
183541,152,0.06973684210526317,0.024508539560822596,-2.663026519728255
183542,8,0.07500000000000001,0.010714285714285718,-2.5902671654458262
183543,4,0.1,0.013333333333333336,-2.3025850929940455
183544,4,0.1,0.013333333333333336,-2.3025850929940455
183545,4,0.1,0.013333333333333336,-2.3025850929940455
183546,4,0.1,0.013333333333333336,-2.3025850929940455
183547,4,0.1,0.013333333333333336,-2.3025850929940455
183548,4,0.1,0.013333333333333336,-2.3025850929940455
183549,4,0.1,0.013333333333333336,-2.3025850929940455
183550,4,0.1,0.013333333333333336,-2.3025850929940455
183551,4,0.1,0.013333333333333336,-2.3025850929940455
183552,4,0.1,0.013333333333333336,-2.3025850929940455
183553,4,0.1,0.013333333333333336,-2.3025850929940455
183554,4,0.1,0.013333333333333336,-2.3025850929940455
183555,4,0.1,0.013333333333333336,-2.3025850929940455
183556,4,0.1,0.013333333333333336,-2.3025850929940455
183557,4,0.1,0.013333333333333336,-2.3025850929940455
183558,4,0.1,0.013333333333333336,-2.3025850929940455
183559,4,0.1,0.013333333333333336,-2.3025850929940455
183560,4,0.1,0.013333333333333336,-2.3025850929940455
183561,4,0.1,0.013333333333333336,-2.3025850929940455
183562,4,0.1,0.013333333333333336,-2.3025850929940455
183563,4,0.1,0.013333333333333336,-2.3025850929940455
183564,4,0.1,0.013333333333333336,-2.3025850929940455
183565,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
183566,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
183567,5,0.04,0.008,-3.2188758248682006
183568,13,0.046153846153846156,0.014358974358974355,-3.0757749812275272
183569,17,0.047058823529411764,0.012647058823529414,-3.056356895370426
183570,12,0.05,0.015454545454545459,-2.995732273553991
183571,11,0.05454545454545455,0.016727272727272726,-2.908720896564361
183572,10,0.060000000000000005,0.018222222222222223,-2.8134107167600364
183573,11,0.05454545454545455,0.016727272727272726,-2.908720896564361
183574,30,0.03333333333333333,0.008505747126436782,-3.4011973816621555
183575,25,0.04,0.01,-3.2188758248682006
183576,32,0.037500000000000006,0.008870967741935484,-3.2834143460057716
183577,32,0.037500000000000006,0.008870967741935484,-3.2834143460057716
183578,32,0.037500000000000006,0.008870967741935484,-3.2834143460057716
183579,28,0.03571428571428572,0.009047619047619047,-3.332204510175204
183580,16,0.037500000000000006,0.011833333333333335,-3.2834143460057716
183581,7,0.08571428571428572,0.024761904761904763,-2.456735772821304
183582,5,0.04,0.008,-3.2188758248682006
183583,5,0.04,0.008,-3.2188758248682006
183584,6,0.03333333333333333,0.006666666666666668,-3.4011973816621555
183585,28,0.03571428571428572,0.009047619047619046,-3.332204510175204
183586,14,0.05714285714285715,0.014945054945054949,-2.862200880929468
183587,33,0.04242424242424243,0.009393939393939394,-3.1600353248452673
183588,113,0.05132743362831858,0.014841972187104924,-2.9695299011599667
183589,111,0.050450450450450456,0.014886158886158893,-2.9867636035712306
183590,99,0.05252525252525253,0.017621109049680492,-2.946461224547208
183591,102,0.050980392156862744,0.017177247136478363,-2.9763141876968895
183592,106,0.052830188679245285,0.017753818508535472,-2.9406724963709636
183593,73,0.06575342465753425,0.022283105022831064,-2.7218435232345457
183594,86,0.07674418604651163,0.020864569083447332,-2.5672776472211276
183595,151,0.054304635761589407,0.016498013245033142,-2.913145682544717
183596,96,0.05625,0.015750000000000007,-2.8779492378976075
183597,107,0.05794392523364486,0.01661082701463586,-2.8482795424108605
183598,103,0.06019417475728155,0.017125452122596602,-2.81017969617859
183599,79,0.04810126582278481,0.013554040895813056,-3.0344467857346813
183600,15,0.05333333333333334,0.0140952380952381,-2.9311937524164198
183601,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
183602,4,0.1,0.013333333333333336,-2.3025850929940455
183603,4,0.1,0.013333333333333336,-2.3025850929940455
183604,4,0.1,0.013333333333333336,-2.3025850929940455
183605,3,0.13333333333333333,0.013333333333333334,-2.0149030205422647
183606,2,0.1,0.020000000000000004,-2.3025850929940455
183607,2,0.1,0.020000000000000004,-2.3025850929940455
183608,2,0.1,0.020000000000000004,-2.3025850929940455
183609,1,0.2,NA,-1.6094379124341003
183610,1,0.2,NA,-1.6094379124341003
183611,1,0.2,NA,-1.6094379124341003
183612,1,0.2,NA,-1.6094379124341003
183613,1,0.2,NA,-1.6094379124341003
183614,1,0.2,NA,-1.6094379124341003
183615,1,0.2,NA,-1.6094379124341003
183616,1,0.2,NA,-1.6094379124341003
183617,1,0.2,NA,-1.6094379124341003
183618,1,0.2,NA,-1.6094379124341003
183619,1,0.2,NA,-1.6094379124341003
183620,1,0.2,NA,-1.6094379124341003
183621,1,0.2,NA,-1.6094379124341003
183622,5,0.04,0.008,-3.2188758248682006
183623,4,0.05,0.010000000000000004,-2.995732273553991
183624,7,0.05714285714285715,0.009523809523809523,-2.862200880929468
183625,1,0.2,NA,-1.6094379124341003
183626,1,0.2,NA,-1.6094379124341003
183628,1,0.2,NA,-1.6094379124341003
183629,1,0.2,NA,-1.6094379124341003
183641,1,0,NA,NA
183731,1,0,NA,NA
183732,1,0,NA,NA
183733,4,0,0,NA
183734,2,0,0,NA
183735,6,0.03333333333333333,0.006666666666666668,-3.4011973816621555
183736,2,0,0,NA
183737,2,0,0,NA
183738,2,0,0,NA
183739,1,0,NA,NA
183740,1,0,NA,NA
183741,1,0,NA,NA
183769,1,0,NA,NA
183770,1,0,NA,NA
183771,1,0,NA,NA
183772,1,0,NA,NA
183773,1,0,NA,NA
183774,2,0,0,NA
183775,1,0,NA,NA
183776,1,0,NA,NA
183812,14,0.028571428571428574,0.0052747252747252765,-3.5553480614894135
183813,54,0.06296296296296297,0.014828791055206148,-2.7652086149421584
183814,23,0.06956521739130435,0.013122529644268778,-2.665490586683414
183845,35,0.12571428571428572,0.05431932773109241,-2.073743520565198
183846,42,0.1523809523809524,0.05621370499419281,-1.8813716279177422
183847,24,0.25833333333333336,0.07123188405797103,-1.3535045382968995
183848,25,0.296,0.07039999999999998,-1.2173958246580767
183849,29,0.27586206896551724,0.07261083743842364,-1.2878542883066382
183850,37,0.23783783783783785,0.07075075075075077,-1.4361661911600636
183851,35,0.18857142857142858,0.06104201680672271,-1.6682784124570338
183852,9,0,0,NA
183853,13,0,0,NA
183921,1,0,NA,NA
183922,1,0,NA,NA
183923,1,0,NA,NA
183924,1,0,NA,NA
183925,3,0,0,NA
183926,5,0.08,0.032,-2.5257286443082556
183927,4,0,0,NA
183928,2,0,0,NA
183929,2,0,0,NA
183930,1,0,NA,NA
183931,1,0,NA,NA
183932,1,0,NA,NA
183933,1,0,NA,NA
183934,1,0,NA,NA
183935,1,0,NA,NA
183936,1,0,NA,NA
183937,1,0,NA,NA
183938,1,0,NA,NA
183939,1,0,NA,NA
183940,1,0,NA,NA
183941,1,0,NA,NA
183942,1,0,NA,NA
183943,5,0.08,0.032,-2.5257286443082556
183944,2,0,0,NA
183945,1,0,NA,NA
183946,10,0.04,0.016,-3.2188758248682006
183947,13,0.03076923076923077,0.01230769230769231,-3.481240089335692
183948,2,0,0,NA
183949,1,0,NA,NA
183950,2,0,0,NA
183951,1,0,NA,NA
183952,1,0,NA,NA
183953,1,0,NA,NA
183954,1,0,NA,NA
183955,1,0,NA,NA
183956,1,0,NA,NA
183957,1,0,NA,NA
183958,1,0,NA,NA
183959,1,0,NA,NA
183960,1,0,NA,NA
183961,1,0,NA,NA
183962,1,0,NA,NA
183966,1,0,NA,NA
183967,1,0,NA,NA
183973,1,0,NA,NA
183974,1,0,NA,NA
183975,1,0,NA,NA
183976,1,0,NA,NA
183977,1,0,NA,NA
183978,1,0,NA,NA
183979,1,0,NA,NA
183980,1,0,NA,NA
183982,1,0,NA,NA
183983,1,0,NA,NA
183984,1,0,NA,NA
183985,1,0,NA,NA
183986,1,0,NA,NA
183987,1,0,NA,NA
183988,1,0,NA,NA
183989,1,0,NA,NA
183990,1,0,NA,NA
183991,1,0,NA,NA
183992,1,0,NA,NA
183993,1,0,NA,NA
183994,1,0,NA,NA
183995,1,0,NA,NA
183996,1,0,NA,NA
183997,1,0,NA,NA
183998,1,0,NA,NA
183999,1,0,NA,NA
184000,1,0,NA,NA
184001,1,0,NA,NA
184002,1,0,NA,NA
184003,1,0,NA,NA
184004,1,0,NA,NA
184005,1,0,NA,NA
184006,1,0,NA,NA
184007,1,0,NA,NA
184008,1,0,NA,NA
184009,1,0,NA,NA
184010,1,0,NA,NA
184011,1,0,NA,NA
184012,1,0,NA,NA
184013,2,0,0,NA
184014,2,0,0,NA
184015,1,0,NA,NA
184016,1,0,NA,NA
184017,1,0,NA,NA
184018,1,0,NA,NA
184019,1,0,NA,NA
184020,1,0,NA,NA
184047,1,0,NA,NA
184048,2,0,0,NA
184049,3,0,0,NA
184055,2,0,0,NA
184056,1,0,NA,NA
184057,6,0.06666666666666667,0.026666666666666672,-2.70805020110221
184058,6,0.06666666666666667,0.026666666666666672,-2.70805020110221
184059,4,0,0,NA
184060,7,0.05714285714285715,0.022857142857142864,-2.862200880929468
184061,8,0.05,0.020000000000000007,-2.995732273553991
184062,7,0.05714285714285715,0.022857142857142864,-2.862200880929468
184063,7,0.05714285714285715,0.022857142857142864,-2.862200880929468
184064,3,0,0,NA
184065,1,0,NA,NA
184115,6,0.06666666666666667,0.026666666666666672,-2.70805020110221
184116,56,0.08928571428571429,0.030428571428571406,-2.4159137783010487
184117,9,0.044444444444444446,0.01777777777777778,-3.1135153092103742
184118,15,0.04,0.012571428571428567,-3.2188758248682006
184119,6,0.06666666666666667,0.026666666666666672,-2.70805020110221
184120,6,0.06666666666666667,0.026666666666666672,-2.70805020110221
184121,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184122,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184123,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184124,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184125,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184126,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184127,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184128,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184129,2,0.1,0.020000000000000004,-2.3025850929940455
184130,2,0.1,0.020000000000000004,-2.3025850929940455
184131,2,0.1,0.020000000000000004,-2.3025850929940455
184132,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184133,2,0.1,0.020000000000000004,-2.3025850929940455
184134,2,0.1,0.020000000000000004,-2.3025850929940455
184135,2,0.1,0.020000000000000004,-2.3025850929940455
184136,2,0.1,0.020000000000000004,-2.3025850929940455
184137,2,0.1,0.020000000000000004,-2.3025850929940455
184138,2,0.1,0.020000000000000004,-2.3025850929940455
184139,2,0.1,0.020000000000000004,-2.3025850929940455
184140,2,0.1,0.020000000000000004,-2.3025850929940455
184141,2,0.1,0.020000000000000004,-2.3025850929940455
184142,2,0.1,0.020000000000000004,-2.3025850929940455
184143,2,0.1,0.020000000000000004,-2.3025850929940455
184144,2,0.1,0.020000000000000004,-2.3025850929940455
184145,2,0.1,0.020000000000000004,-2.3025850929940455
184146,2,0.1,0.020000000000000004,-2.3025850929940455
184147,2,0.1,0.020000000000000004,-2.3025850929940455
184148,2,0.1,0.020000000000000004,-2.3025850929940455
184149,2,0.1,0.020000000000000004,-2.3025850929940455
184150,2,0.1,0.020000000000000004,-2.3025850929940455
184151,2,0.1,0.020000000000000004,-2.3025850929940455
184152,2,0.1,0.020000000000000004,-2.3025850929940455
184153,2,0.1,0.020000000000000004,-2.3025850929940455
184154,2,0.1,0.020000000000000004,-2.3025850929940455
184155,2,0.1,0.020000000000000004,-2.3025850929940455
184156,2,0.1,0.020000000000000004,-2.3025850929940455
184157,2,0.1,0.020000000000000004,-2.3025850929940455
184158,2,0.1,0.020000000000000004,-2.3025850929940455
184159,2,0.1,0.020000000000000004,-2.3025850929940455
184160,2,0.1,0.020000000000000004,-2.3025850929940455
184161,2,0.1,0.020000000000000004,-2.3025850929940455
184162,2,0.1,0.020000000000000004,-2.3025850929940455
184163,2,0.1,0.020000000000000004,-2.3025850929940455
184164,2,0.1,0.020000000000000004,-2.3025850929940455
184165,2,0.1,0.020000000000000004,-2.3025850929940455
184166,2,0.1,0.020000000000000004,-2.3025850929940455
184167,2,0.1,0.020000000000000004,-2.3025850929940455
184168,2,0.1,0.020000000000000004,-2.3025850929940455
184169,2,0.1,0.020000000000000004,-2.3025850929940455
184170,2,0.1,0.020000000000000004,-2.3025850929940455
184171,2,0.1,0.020000000000000004,-2.3025850929940455
184172,2,0.1,0.020000000000000004,-2.3025850929940455
184173,2,0.1,0.020000000000000004,-2.3025850929940455
184174,2,0.1,0.020000000000000004,-2.3025850929940455
184175,2,0.1,0.020000000000000004,-2.3025850929940455
184176,2,0.1,0.020000000000000004,-2.3025850929940455
184177,2,0.1,0.020000000000000004,-2.3025850929940455
184178,2,0.1,0.020000000000000004,-2.3025850929940455
184179,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184180,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184181,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184182,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184183,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184184,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184185,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184186,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184187,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184188,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184189,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184190,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184191,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184192,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184193,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184194,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184195,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184196,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184197,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184198,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184199,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184200,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184201,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184202,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184203,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184204,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184205,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184206,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184207,2,0.1,0.020000000000000004,-2.3025850929940455
184208,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184209,2,0.1,0.020000000000000004,-2.3025850929940455
184210,2,0.1,0.020000000000000004,-2.3025850929940455
184211,2,0.1,0.020000000000000004,-2.3025850929940455
184212,2,0.1,0.020000000000000004,-2.3025850929940455
184213,2,0.1,0.020000000000000004,-2.3025850929940455
184214,2,0.1,0.020000000000000004,-2.3025850929940455
184215,2,0.1,0.020000000000000004,-2.3025850929940455
184216,2,0.1,0.020000000000000004,-2.3025850929940455
184217,2,0.1,0.020000000000000004,-2.3025850929940455
184218,2,0.1,0.020000000000000004,-2.3025850929940455
184219,2,0.1,0.020000000000000004,-2.3025850929940455
184220,2,0.1,0.020000000000000004,-2.3025850929940455
184221,2,0.1,0.020000000000000004,-2.3025850929940455
184222,2,0.1,0.020000000000000004,-2.3025850929940455
184223,2,0.1,0.020000000000000004,-2.3025850929940455
184224,2,0.1,0.020000000000000004,-2.3025850929940455
184225,2,0.1,0.020000000000000004,-2.3025850929940455
184226,2,0.1,0.020000000000000004,-2.3025850929940455
184227,2,0.1,0.020000000000000004,-2.3025850929940455
184228,2,0.1,0.020000000000000004,-2.3025850929940455
184229,2,0.1,0.020000000000000004,-2.3025850929940455
184230,2,0.1,0.020000000000000004,-2.3025850929940455
184231,2,0.1,0.020000000000000004,-2.3025850929940455
184232,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184233,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184234,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184235,4,0.05,0.010000000000000004,-2.995732273553991
184236,4,0.05,0.010000000000000004,-2.995732273553991
184237,5,0.04,0.008,-3.2188758248682006
184238,10,0.04,0.00711111111111111,-3.2188758248682006
184239,47,0.059574468085106386,0.017243293246993533,-2.8205281845289
184240,107,0.059813084112149535,0.01827543643096455,-2.8165308440962797
184241,108,0.06296296296296297,0.020671512634129467,-2.7652086149421584
184242,54,0.05925925925925926,0.022082459818308864,-2.8258332367585934
184250,97,0.051546391752577324,0.017731958762886597,-2.9652730660692823
184251,66,0.051515151515151514,0.01884382284382284,-2.96587931040431
184256,114,0.04736842105263158,0.015789473684210503,-3.0497994948242666
184257,105,0.05714285714285715,0.02285714285714289,-2.862200880929468
184258,90,0.06666666666666667,0.026067415730337107,-2.70805020110221
184259,60,0.06333333333333334,0.018293785310734455,-2.7593434954897607
184260,52,0.07692307692307693,0.023770739064856713,-2.5649493574615367
184261,126,0.07936507936507937,0.026290793650793627,-2.533696813957432
184262,4,0.1,0.013333333333333336,-2.3025850929940455
184263,3,0.13333333333333333,0.013333333333333336,-2.0149030205422647
184264,4,0.1,0.013333333333333336,-2.3025850929940455
184265,4,0.1,0.013333333333333336,-2.3025850929940455
184266,4,0.1,0.013333333333333336,-2.3025850929940455
184267,4,0.1,0.013333333333333336,-2.3025850929940455
184268,4,0.1,0.013333333333333336,-2.3025850929940455
184269,4,0.1,0.013333333333333336,-2.3025850929940455
184270,4,0.1,0.013333333333333336,-2.3025850929940455
184271,4,0.1,0.013333333333333336,-2.3025850929940455
184272,4,0.1,0.013333333333333336,-2.3025850929940455
184273,4,0.1,0.013333333333333336,-2.3025850929940455
184274,4,0.1,0.013333333333333336,-2.3025850929940455
184275,4,0.1,0.013333333333333336,-2.3025850929940455
184276,4,0.1,0.013333333333333336,-2.3025850929940455
184277,4,0.1,0.013333333333333336,-2.3025850929940455
184278,4,0.1,0.013333333333333336,-2.3025850929940455
184279,4,0.1,0.013333333333333336,-2.3025850929940455
184280,4,0.1,0.013333333333333336,-2.3025850929940455
184281,3,0.13333333333333333,0.013333333333333336,-2.0149030205422647
184282,4,0.1,0.013333333333333336,-2.3025850929940455
184283,4,0.1,0.013333333333333336,-2.3025850929940455
184284,4,0.1,0.013333333333333336,-2.3025850929940455
184285,2,0.1,0.020000000000000004,-2.3025850929940455
184286,2,0.1,0.020000000000000004,-2.3025850929940455
184287,2,0.1,0.020000000000000004,-2.3025850929940455
184288,15,0.05333333333333334,0.0140952380952381,-2.9311937524164198
184289,30,0.03333333333333333,0.008505747126436782,-3.4011973816621555
184290,12,0.05,0.015454545454545459,-2.995732273553991
184291,14,0.04285714285714286,0.013406593406593404,-3.1498829533812494
184292,10,0.060000000000000005,0.018222222222222223,-2.8134107167600364
184293,8,0.025,0.005000000000000002,-3.6888794541139363
184294,28,0.03571428571428572,0.009047619047619047,-3.332204510175204
184295,32,0.037500000000000006,0.008870967741935484,-3.2834143460057716
184296,41,0.07317073170731708,0.021512195121951218,-2.614959778036198
184297,43,0.07441860465116279,0.020996677740863796,-2.5980493058878817
184298,55,0.05818181818181818,0.017292929292929297,-2.84418237542679
184299,53,0.06415094339622641,0.018113207547169823,-2.7465164819300063
184300,49,0.06938775510204082,0.019251700680272103,-2.668044866488511
184301,35,0.04,0.008941176470588235,-3.2188758248682006
184302,15,0.05333333333333334,0.0140952380952381,-2.9311937524164198
184303,12,0.06666666666666667,0.01696969696969697,-2.70805020110221
184304,11,0.07272727272727274,0.01818181818181818,-2.6210388241125804
184305,30,0.04,0.009379310344827585,-3.2188758248682006
184306,14,0.05714285714285715,0.014945054945054949,-2.862200880929468
184307,15,0.05333333333333334,0.0140952380952381,-2.9311937524164198
184308,60,0.060000000000000005,0.01667796610169492,-2.8134107167600364
184309,98,0.05306122448979592,0.01612455291394908,-2.9363088530831902
184310,114,0.054385964912280704,0.017192982456140336,-2.9116491563434495
184312,25,0.048,0.020933333333333314,-3.036554268074246
184313,95,0.037894736842105266,0.013016797312430021,-3.2729430461384763
184314,132,0.05757575757575758,0.01742308582003241,-2.8546536752940854
184315,76,0.06315789473684211,0.021557894736842106,-2.762117422372486
184316,135,0.056296296296296296,0.01710558319513543,-2.877126531146144
184317,103,0.05631067961165049,0.018366647629925768,-2.8768710706772622
184318,92,0.05434782608695652,0.01767319636884853,-2.91235066461494
184319,62,0.061290322580645165,0.016509783183500795,-2.7921333183127515
184320,14,0.05714285714285715,0.014945054945054949,-2.862200880929468
184321,4,0.1,0.013333333333333336,-2.3025850929940455
184322,4,0.1,0.013333333333333336,-2.3025850929940455
184323,3,0.13333333333333333,0.013333333333333334,-2.0149030205422647
184324,3,0.13333333333333333,0.013333333333333334,-2.0149030205422647
184325,3,0.13333333333333333,0.013333333333333334,-2.0149030205422647
184326,3,0.13333333333333333,0.013333333333333334,-2.0149030205422647
184327,2,0.1,0.020000000000000004,-2.3025850929940455
184328,2,0.1,0.020000000000000004,-2.3025850929940455
184329,1,0.2,NA,-1.6094379124341003
184330,1,0.2,NA,-1.6094379124341003
184331,1,0.2,NA,-1.6094379124341003
184332,1,0.2,NA,-1.6094379124341003
184333,1,0.2,NA,-1.6094379124341003
184334,1,0.2,NA,-1.6094379124341003
184335,1,0.2,NA,-1.6094379124341003
184336,1,0.2,NA,-1.6094379124341003
184337,1,0.2,NA,-1.6094379124341003
184338,1,0.2,NA,-1.6094379124341003
184339,1,0.2,NA,-1.6094379124341003
184340,1,0.2,NA,-1.6094379124341003
184341,1,0.2,NA,-1.6094379124341003
184342,1,0.2,NA,-1.6094379124341003
184343,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184344,23,0.052173913043478265,0.011699604743083004,-2.9531726591351948
184345,33,0.03636363636363637,0.008636363636363635,-3.3141860046725253
184346,1,0.2,NA,-1.6094379124341003
184347,1,0.2,NA,-1.6094379124341003
184361,3,0,0,NA
184362,1,0,NA,NA
184452,1,0,NA,NA
184454,2,0,0,NA
184455,2,0,0,NA
184456,2,0,0,NA
184457,2,0,0,NA
184458,2,0,0,NA
