iucn_sid,iucn_rgn,pop_trend,trend_score,trend_source
133226,global,unknown,NA,NA
133227,global,decreasing,0.00626,regr
133229,global,decreasing,0.00626,regr
133231,global,decreasing,0,lm
133233,global,decreasing,0.00626,regr
133235,global,unknown,NA,NA
133236,global,unknown,0,lm
133237,global,stable,0,regr
133238,global,decreasing,0.00626,regr
133239,global,decreasing,0,lm
133240,global,unknown,0,lm
133242,global,unknown,0,lm
133243,global,decreasing,0.00626,regr
133244,global,decreasing,0,lm
133245,global,decreasing,0.00626,regr
133246,global,unknown,0,lm
133247,global,decreasing,0.00626,regr
133248,global,decreasing,0,lm
133250,global,decreasing,0,lm
133251,global,unknown,NA,NA
133252,global,decreasing,0.00626,regr
133253,global,unknown,NA,NA
133255,global,stable,0,regr
133256,global,unknown,0,lm
133257,global,stable,0,regr
133258,global,unknown,0,lm
133259,global,decreasing,0.00626,regr
133261,global,unknown,NA,NA
133262,global,unknown,0,lm
133263,global,decreasing,0.00626,regr
133266,global,decreasing,0.00626,regr
133267,global,decreasing,0,lm
133269,global,unknown,NA,NA
133271,global,decreasing,0.00626,regr
133272,global,unknown,0,lm
133277,global,unknown,0,lm
133278,global,decreasing,0.00626,regr
133281,global,stable,0,regr
133283,global,decreasing,0.00626,regr
133284,global,decreasing,0,lm
133288,global,unknown,NA,NA
133289,global,unknown,0,lm
133290,global,decreasing,0,lm
133291,global,decreasing,0,lm
133292,global,decreasing,0,lm
133293,global,decreasing,0,lm
133298,global,decreasing,0.00626,regr
133302,global,decreasing,0,lm
133303,global,decreasing,0,lm
133304,global,unknown,0,lm
133306,global,decreasing,0.00626,regr
133307,global,decreasing,0.00626,regr
133308,global,unknown,0,lm
133309,global,unknown,NA,NA
133310,global,decreasing,0.00626,regr
133313,global,decreasing,0.00626,regr
133314,global,decreasing,0,lm
133315,global,decreasing,0,lm
133316,global,unknown,NA,NA
133317,global,unknown,NA,NA
133319,global,decreasing,0.00626,regr
133320,global,decreasing,0.00626,regr
133322,global,decreasing,0.00626,regr
133323,global,unknown,NA,NA
133324,global,decreasing,0,lm
133325,global,decreasing,0,lm
133326,global,unknown,0,lm
133327,global,decreasing,0,lm
133329,global,unknown,0,lm
133330,global,unknown,0,lm
133332,global,unknown,0,lm
133333,global,decreasing,0.00626,regr
133337,global,unknown,0,lm
133338,global,decreasing,0.00626,regr
133340,global,unknown,NA,NA
133341,global,decreasing,0.00626,regr
133343,global,decreasing,0,lm
133345,global,decreasing,0,lm
133348,global,decreasing,0.00626,regr
133349,global,unknown,NA,NA
133351,global,unknown,0,lm
133353,global,unknown,0,lm
133354,global,unknown,NA,NA
133356,global,unknown,NA,NA
133357,global,unknown,0,lm
133359,global,decreasing,0.00626,regr
133360,global,unknown,0,lm
133365,global,decreasing,0,lm
133366,global,unknown,NA,NA
133367,global,decreasing,0.00626,regr
133371,global,stable,0,regr
133372,global,unknown,NA,NA
133374,global,decreasing,0.00626,regr
133375,global,decreasing,0.00626,regr
133376,global,unknown,0,lm
133377,global,stable,0,regr
133378,global,unknown,0,lm
133380,global,unknown,0,lm
133381,global,stable,0,regr
133382,global,unknown,0,lm
133384,global,unknown,NA,NA
133386,global,unknown,0,lm
133387,global,decreasing,0,lm
133389,global,stable,0,regr
133390,global,unknown,0,lm
133392,global,decreasing,0.00626,regr
133395,global,stable,0,regr
133396,global,decreasing,0.00626,regr
133398,global,unknown,0,lm
133400,global,stable,0,regr
133401,global,decreasing,0.00626,regr
133402,global,decreasing,0.00626,regr
133403,global,unknown,0,lm
133404,global,decreasing,0.00626,regr
133405,global,decreasing,0.00626,regr
133406,global,unknown,0,lm
133407,global,unknown,0,lm
133408,global,unknown,NA,NA
133409,global,decreasing,0.00626,regr
133410,global,unknown,0,lm
133411,global,unknown,NA,NA
133412,global,decreasing,0.00626,regr
133413,global,unknown,NA,NA
133414,global,decreasing,0,lm
133415,global,decreasing,0,lm
133416,global,decreasing,0.00626,regr
133417,global,decreasing,0.00626,regr
133418,global,unknown,0,lm
133419,global,unknown,0,lm
133420,global,decreasing,0,lm
133422,global,decreasing,0.00626,regr
133423,global,unknown,0,lm
133424,global,decreasing,0.00626,regr
133426,global,decreasing,0,lm
133427,global,decreasing,0.00626,regr
133428,global,unknown,0,lm
133429,global,decreasing,0.00626,regr
133431,global,unknown,NA,NA
133432,global,decreasing,0.00626,regr
133433,global,decreasing,0.00626,regr
133435,global,unknown,NA,NA
133437,global,unknown,NA,NA
133438,global,decreasing,0,lm
133439,global,unknown,NA,NA
133440,global,decreasing,0,lm
133442,global,unknown,NA,NA
133443,global,decreasing,0.00626,regr
133446,global,unknown,NA,NA
133448,global,unknown,0,lm
133450,global,decreasing,0.00626,regr
133451,global,decreasing,0,lm
133452,global,decreasing,0,lm
133453,global,unknown,0,lm
133456,global,unknown,0,lm
133457,global,stable,0,regr
133458,global,unknown,0,lm
133459,global,unknown,0,lm
133460,global,decreasing,0.00626,regr
133463,global,decreasing,0,lm
133468,global,decreasing,0,lm
133469,global,decreasing,0.00626,regr
133470,global,unknown,0,lm
133471,global,decreasing,0.00626,regr
133472,global,decreasing,0.00626,regr
133473,global,unknown,0,lm
133474,global,unknown,0,lm
133478,global,unknown,0,lm
133479,global,decreasing,0.00626,regr
133481,global,decreasing,0.00626,regr
133482,global,unknown,0,lm
133484,global,decreasing,0.00626,regr
133485,global,decreasing,0,lm
133486,global,unknown,0,lm
133488,global,unknown,NA,NA
133490,global,unknown,NA,NA
133493,global,decreasing,0,lm
133495,global,unknown,0,lm
133496,global,unknown,0,lm
133497,global,decreasing,0.00626,regr
133498,global,unknown,NA,NA
133500,global,decreasing,0.00626,regr
133502,global,unknown,0,lm
133503,global,unknown,0,lm
133504,global,stable,0,regr
133509,global,unknown,NA,NA
133510,global,decreasing,0.00626,regr
133511,global,increasing,-0.00626,regr
133513,global,decreasing,0.00626,regr
133515,global,decreasing,0.00626,regr
133516,global,decreasing,0,lm
133521,global,stable,0,regr
133522,global,stable,0,regr
133523,global,unknown,0,lm
133525,global,decreasing,0,lm
133526,global,unknown,0,lm
133528,global,unknown,NA,NA
133529,global,unknown,NA,NA
133530,global,unknown,NA,NA
133531,global,decreasing,0,lm
133532,global,decreasing,0,lm
133534,global,unknown,NA,NA
133535,global,stable,0,regr
133536,global,stable,0,regr
133538,global,unknown,0,lm
133539,global,unknown,0,lm
133543,global,unknown,NA,NA
133545,global,unknown,0,lm
133547,global,decreasing,0.00626,regr
133548,global,unknown,0,lm
133550,global,decreasing,0.00626,regr
133551,global,unknown,0,lm
133556,global,decreasing,0.00626,regr
133557,global,unknown,0,lm
133558,global,unknown,0,lm
133559,global,unknown,0,lm
133560,global,decreasing,0,lm
133563,global,decreasing,0.00626,regr
133564,global,stable,0,regr
133565,global,unknown,NA,NA
133566,global,unknown,0,lm
133569,global,decreasing,0,lm
133570,global,unknown,0,lm
133571,global,decreasing,0.00626,regr
133573,global,unknown,NA,NA
133575,global,unknown,NA,NA
133576,global,decreasing,0,lm
133581,global,unknown,0,lm
133582,global,unknown,0,lm
133584,global,stable,0,regr
133585,global,unknown,NA,NA
133587,global,unknown,0,lm
133588,global,stable,0,lm
133589,global,unknown,NA,NA
133590,global,unknown,NA,NA
133591,global,stable,0,regr
133593,global,decreasing,0,lm
133594,global,stable,0,regr
133595,global,unknown,NA,NA
133597,global,unknown,NA,NA
133599,global,decreasing,0.00626,regr
133601,global,decreasing,0,lm
133604,global,decreasing,0.00626,regr
133606,global,unknown,NA,NA
133607,global,unknown,0,lm
133609,global,unknown,NA,NA
133613,global,unknown,0,lm
133614,global,unknown,NA,NA
133616,global,decreasing,0,lm
133617,global,decreasing,0.00626,regr
133619,global,unknown,NA,NA
133620,global,decreasing,0.00626,regr
133621,global,decreasing,0.00626,regr
133622,global,decreasing,0.00626,regr
133623,global,decreasing,0.00626,regr
133624,global,unknown,NA,NA
133627,global,decreasing,0.00626,regr
133631,global,decreasing,0.00626,regr
133633,global,unknown,0,lm
133634,global,decreasing,0,lm
133635,global,decreasing,0,lm
133636,global,unknown,0,lm
133637,global,unknown,NA,NA
133638,global,decreasing,0,lm
133639,global,decreasing,0.00626,regr
133640,global,unknown,0,lm
133641,global,unknown,0,lm
133642,global,unknown,NA,NA
133644,global,decreasing,0,lm
133645,global,unknown,NA,NA
133646,global,decreasing,0,lm
133647,global,decreasing,0.00626,regr
133648,global,decreasing,0,lm
133649,global,decreasing,0,lm
133650,global,decreasing,0.00626,regr
133651,global,decreasing,0.00626,regr
133652,global,decreasing,0,lm
133654,global,decreasing,0.00626,regr
133657,global,stable,0,regr
133659,global,unknown,NA,NA
133660,global,decreasing,0,lm
133661,global,decreasing,0.00626,regr
133662,global,unknown,0,lm
133663,global,stable,0,regr
133665,global,decreasing,0.00626,regr
133666,global,decreasing,0,lm
133668,global,unknown,NA,NA
133670,global,unknown,NA,NA
133673,global,unknown,0,lm
133674,global,decreasing,0.00626,regr
133675,global,unknown,NA,NA
133676,global,unknown,0,lm
133679,global,unknown,NA,NA
133680,global,increasing,-0.00626,regr
133682,global,decreasing,0.00626,regr
133685,global,unknown,0,lm
133686,global,unknown,NA,NA
133688,global,decreasing,0.00626,regr
133690,global,decreasing,0.00626,regr
133693,global,unknown,NA,NA
133695,global,decreasing,0.00626,regr
133696,global,decreasing,0.00626,regr
133697,global,unknown,0,lm
133698,global,decreasing,0.00626,regr
133700,global,decreasing,0,lm
133702,global,unknown,0,lm
135301,global,stable,0,lm
135491,global,unknown,NA,NA
135525,global,unknown,0,lm
135567,global,stable,0,lm
135574,global,unknown,NA,NA
135579,global,unknown,NA,NA
135606,global,unknown,NA,NA
135660,global,unknown,NA,NA
135672,global,decreasing,0.00626,regr
135681,global,unknown,NA,NA
135689,global,unknown,NA,NA
135690,global,increasing,0,lm
135714,global,unknown,NA,NA
135717,global,decreasing,0,lm
135719,global,unknown,0,lm
136315,global,decreasing,0.02222,lm
154613,global,stable,0,regr
154615,global,unknown,NA,NA
154616,global,unknown,NA,NA
154618,global,unknown,NA,NA
154619,global,unknown,NA,NA
154620,global,unknown,NA,NA
154623,global,stable,0,regr
154624,global,unknown,NA,NA
154626,global,unknown,NA,NA
154628,global,unknown,NA,NA
154630,global,unknown,NA,NA
154631,global,unknown,NA,NA
154632,global,stable,0,regr
154634,global,unknown,NA,NA
154635,global,unknown,NA,NA
154638,global,unknown,NA,NA
154641,global,unknown,NA,NA
154643,global,stable,0,regr
154644,global,unknown,0,lm
154647,global,unknown,NA,NA
154649,global,decreasing,0.00626,regr
154653,global,unknown,NA,NA
154655,global,unknown,NA,NA
154657,global,unknown,NA,NA
154658,global,unknown,NA,NA
154660,global,stable,0,regr
154663,global,unknown,NA,NA
154665,global,unknown,NA,NA
154667,global,unknown,NA,NA
154669,global,unknown,0,lm
154670,global,unknown,NA,NA
154673,global,unknown,NA,NA
154674,global,unknown,NA,NA
154676,global,stable,0,lm
154677,global,stable,0,lm
154678,global,unknown,NA,NA
154680,global,unknown,NA,NA
154682,global,unknown,NA,NA
154683,global,stable,0,regr
154684,global,unknown,NA,NA
154686,global,unknown,NA,NA
154687,global,unknown,NA,NA
154691,global,unknown,NA,NA
154692,global,unknown,NA,NA
154693,global,unknown,NA,NA
154694,global,unknown,NA,NA
154695,global,unknown,NA,NA
154696,global,unknown,NA,NA
154697,global,unknown,NA,NA
154698,global,unknown,NA,NA
154701,global,unknown,NA,NA
154705,global,decreasing,0.00626,regr
154706,global,unknown,0,lm
154707,global,stable,0,regr
154709,global,unknown,NA,NA
154711,global,unknown,NA,NA
154712,global,stable,0,lm
154713,global,unknown,NA,NA
154715,global,unknown,NA,NA
154718,global,unknown,NA,NA
154721,global,unknown,NA,NA
154722,global,unknown,NA,NA
154726,global,unknown,NA,NA
154728,global,unknown,NA,NA
154729,global,unknown,NA,NA
154730,global,unknown,NA,NA
154731,global,stable,0,lm
154732,global,decreasing,0.00626,regr
154734,global,decreasing,0.00626,regr
154736,global,unknown,NA,NA
154740,global,unknown,NA,NA
154741,global,stable,0,regr
154742,global,decreasing,0.00626,regr
154743,global,unknown,NA,NA
154744,global,unknown,NA,NA
154745,global,unknown,NA,NA
154747,global,unknown,NA,NA
154748,global,unknown,NA,NA
154749,global,unknown,NA,NA
154750,global,unknown,NA,NA
154753,global,unknown,NA,NA
154754,global,unknown,NA,NA
154755,global,decreasing,0.00626,regr
154760,global,stable,0,regr
154765,global,unknown,NA,NA
154766,global,unknown,NA,NA
154767,global,unknown,NA,NA
154770,global,unknown,NA,NA
154771,global,unknown,NA,NA
154774,global,unknown,NA,NA
154775,global,stable,0,regr
154779,global,unknown,NA,NA
154780,global,unknown,0,lm
154781,global,unknown,NA,NA
154785,global,stable,0,regr
154788,global,stable,0,regr
154789,global,unknown,NA,NA
154790,global,unknown,NA,NA
154792,global,unknown,NA,NA
154793,global,decreasing,0.00626,regr
154794,global,unknown,NA,NA
154797,global,unknown,NA,NA
154798,global,unknown,NA,NA
154799,global,unknown,NA,NA
154801,global,unknown,NA,NA
154802,global,decreasing,0.00626,regr
154803,global,unknown,NA,NA
154806,global,unknown,NA,NA
154807,global,unknown,NA,NA
154808,global,unknown,NA,NA
154809,global,unknown,NA,NA
154812,global,stable,0,regr
154813,global,unknown,NA,NA
154814,global,unknown,NA,NA
154815,global,unknown,NA,NA
154816,global,unknown,NA,NA
154817,global,unknown,NA,NA
154818,global,unknown,NA,NA
154820,global,unknown,NA,NA
154822,global,stable,0,regr
154823,global,unknown,NA,NA
154825,global,unknown,0,lm
154827,global,unknown,NA,NA
154828,global,unknown,NA,NA
154829,global,stable,0,regr
154830,global,unknown,NA,NA
154831,global,stable,0,regr
154833,global,stable,0,regr
154834,global,stable,0,regr
154836,global,unknown,NA,NA
154841,global,unknown,NA,NA
154842,global,unknown,NA,NA
154844,global,stable,0,regr
154845,global,stable,0,regr
154846,global,unknown,NA,NA
154847,global,unknown,NA,NA
154848,global,unknown,NA,NA
154849,global,stable,0,regr
154850,global,unknown,NA,NA
154851,global,unknown,NA,NA
154853,global,decreasing,0,lm
154855,global,unknown,0,lm
154856,global,unknown,NA,NA
154859,global,stable,0,regr
154860,global,unknown,NA,NA
154861,global,unknown,NA,NA
154863,global,unknown,0,lm
154865,global,unknown,NA,NA
154866,global,unknown,NA,NA
154870,global,decreasing,0.00626,regr
154872,global,stable,0,regr
154874,global,unknown,NA,NA
154875,global,unknown,NA,NA
154878,global,stable,0,regr
154880,global,unknown,NA,NA
154882,global,unknown,NA,NA
154883,global,decreasing,0.00626,regr
154888,global,unknown,NA,NA
154890,global,unknown,NA,NA
154891,global,unknown,NA,NA
154894,global,unknown,NA,NA
154895,global,unknown,NA,NA
154898,global,unknown,NA,NA
154900,global,decreasing,0.00626,regr
154901,global,unknown,NA,NA
154904,global,unknown,NA,NA
154906,global,unknown,NA,NA
154907,global,unknown,NA,NA
154909,global,unknown,NA,NA
154910,global,unknown,NA,NA
154912,global,unknown,NA,NA
154913,global,unknown,NA,NA
154914,global,decreasing,0.00626,regr
154915,global,stable,0,regr
154916,global,unknown,NA,NA
154917,global,unknown,NA,NA
154918,global,unknown,NA,NA
154919,global,stable,0,regr
154920,global,stable,0,regr
154922,global,unknown,NA,NA
154924,global,unknown,0,lm
154927,global,stable,0,regr
154928,global,unknown,NA,NA
154929,global,unknown,NA,NA
154930,global,unknown,NA,NA
154931,global,unknown,NA,NA
154932,global,unknown,NA,NA
154933,global,unknown,NA,NA
154935,global,unknown,NA,NA
154936,global,unknown,NA,NA
154937,global,decreasing,0.00626,regr
154938,global,unknown,0,lm
154939,global,unknown,NA,NA
154940,global,unknown,NA,NA
154942,global,unknown,NA,NA
154943,global,stable,0,regr
154944,global,stable,0,regr
154945,global,unknown,NA,NA
154946,global,unknown,0,lm
154947,global,stable,0,regr
154948,global,unknown,NA,NA
154951,global,unknown,NA,NA
154952,global,unknown,NA,NA
154953,global,unknown,NA,NA
154954,global,stable,0,regr
154956,global,stable,0,regr
154958,global,stable,0,regr
154959,global,unknown,NA,NA
154960,global,unknown,0,lm
154962,global,unknown,NA,NA
154964,global,unknown,NA,NA
154967,global,unknown,NA,NA
154968,global,unknown,NA,NA
154969,global,unknown,NA,NA
154970,global,unknown,NA,NA
154971,global,stable,0,lm
154972,global,stable,0,regr
154973,global,unknown,NA,NA
154974,global,unknown,NA,NA
154975,global,unknown,NA,NA
154976,global,stable,0,lm
154977,global,stable,0,regr
154978,global,unknown,NA,NA
154980,global,unknown,NA,NA
154982,global,unknown,NA,NA
154983,global,decreasing,0.00626,regr
154984,global,stable,0,regr
154988,global,unknown,NA,NA
154989,global,decreasing,0.00626,regr
154992,global,unknown,NA,NA
154993,global,unknown,NA,NA
154995,global,unknown,NA,NA
154996,global,unknown,NA,NA
154997,global,unknown,NA,NA
154998,global,stable,0,regr
154999,global,unknown,NA,NA
155000,global,unknown,NA,NA
155001,global,unknown,NA,NA
155002,global,unknown,NA,NA
155003,global,unknown,NA,NA
155006,global,unknown,NA,NA
155008,global,unknown,NA,NA
155009,global,unknown,NA,NA
155010,global,unknown,NA,NA
155012,global,unknown,NA,NA
155013,global,unknown,NA,NA
155014,global,unknown,NA,NA
155015,global,unknown,NA,NA
155016,global,unknown,NA,NA
155017,global,unknown,NA,NA
155018,global,decreasing,0.04,lm
155020,global,unknown,NA,NA
155021,global,unknown,0.08,lm
155022,global,stable,0,regr
155023,global,unknown,NA,NA
155024,global,unknown,NA,NA
155025,global,unknown,NA,NA
155026,global,unknown,NA,NA
155029,global,unknown,NA,NA
155030,global,unknown,NA,NA
155032,global,unknown,NA,NA
155034,global,unknown,NA,NA
155036,global,unknown,NA,NA
155039,global,unknown,NA,NA
155040,global,unknown,NA,NA
155042,global,stable,0,regr
155043,global,decreasing,0.00626,regr
155044,global,unknown,NA,NA
155046,global,unknown,NA,NA
155047,global,unknown,NA,NA
155049,global,unknown,NA,NA
155050,global,unknown,NA,NA
155051,global,unknown,NA,NA
155052,global,unknown,NA,NA
155055,global,unknown,NA,NA
155056,global,unknown,NA,NA
155057,global,stable,0,regr
155058,global,unknown,NA,NA
155059,global,unknown,NA,NA
155064,global,stable,0,regr
155068,global,stable,0,regr
155071,global,unknown,NA,NA
155072,global,unknown,NA,NA
155073,global,unknown,0,lm
155074,global,unknown,NA,NA
155075,global,unknown,NA,NA
155076,global,stable,0,regr
155077,global,unknown,NA,NA
155078,global,unknown,NA,NA
155079,global,unknown,NA,NA
155081,global,unknown,NA,NA
155083,global,stable,0,regr
155084,global,unknown,NA,NA
155087,global,stable,0,regr
155088,global,unknown,NA,NA
155089,global,decreasing,0.00626,regr
155090,global,unknown,NA,NA
155091,global,unknown,NA,NA
155093,global,unknown,NA,NA
