iucn_sid,year,cat_ts,cat_ts_score,iucn_version
110433063,2017,LC,0,2017-3
110433329,2017,LC,0,2017-3
110433393,2017,LC,0,2017-3
11047,1996,LC,0,2017-3
11048,1996,LC,0,2017-3
11060,1996,LC,0,2017-3
11060,2012,LC,0,2017-3
11130,1996,VU,0.4,2017-3
11130,2010,VU,0.4,2017-3
11140,2008,LC,0,2017-3
11140,2012,LC,0,2017-3
11141,1996,LC,0,2017-3
11141,2008,LC,0,2017-3
11142,1996,LC,0,2017-3
11142,2008,LC,0,2017-3
11142,2012,LC,0,2017-3
11144,1996,LC,0,2017-3
11144,2008,LC,0,2017-3
11145,1996,LC,0,2017-3
11145,2008,LC,0,2017-3
11145,2012,LC,0,2017-3
1118,1986,EN,0.6,2017-3
1118,1988,EN,0.6,2017-3
1118,1990,EN,0.6,2017-3
1118,1994,EN,0.6,2017-3
1118,1996,CR,0.8,2017-3
1118,2016,EN,0.6,2017-3
1118,2017,EN,0.6,2017-3
11200,1996,VU,0.4,2017-3
11200,2000,NT,0.2,2017-3
11200,2006,VU,0.4,2017-3
11206,1996,NT,0.2,2017-3
11206,2008,LC,0,2017-3
112664138,2017,LC,0,2017-3
11375,1990,VU,0.4,2017-3
11375,1994,VU,0.4,2017-3
11375,1996,EN,0.6,2017-3
11375,2000,CR,0.8,2017-3
114164022,2017,LC,0,2017-3
114164251,2017,LC,0,2017-3
11534,1982,EN,0.6,2017-3
11534,1986,EN,0.6,2017-3
11534,1988,EN,0.6,2017-3
11534,1990,EN,0.6,2017-3
11534,1994,EN,0.6,2017-3
11534,1996,EN,0.6,2017-3
11534,2008,VU,0.4,2017-3
11696,1996,LC,0,2017-3
11696,2008,LC,0,2017-3
11696,2015,LC,0,2017-3
117636167,2017,CR,0.8,2017-3
11987,1996,NT,0.2,2017-3
11987,2016,VU,0.4,2017-3
12006,2000,VU,0.4,2017-3
12125,1996,LC,0,2017-3
12125,2008,LC,0,2017-3
12125,2012,LC,0,2017-3
12137,1996,VU,0.4,2017-3
12137,2014,EN,0.6,2017-3
12143,1996,NT,0.2,2017-3
12143,2002,VU,0.4,2017-3
12143,2004,VU,0.4,2017-3
12246,1996,LC,0,2017-3
12246,2008,LC,0,2017-3
12246,2015,LC,0,2017-3
12302,2000,LC,0,2017-3
12302,2004,LC,0,2017-3
12302,2008,LC,0,2017-3
12302,2015,LC,0,2017-3
12303,1982,VU,0.4,2017-3
12303,1986,VU,0.4,2017-3
12303,1988,VU,0.4,2017-3
12303,1990,VU,0.4,2017-3
12303,1994,VU,0.4,2017-3
12303,1996,EN,0.6,2017-3
12303,2000,EN,0.6,2017-3
12303,2004,EN,0.6,2017-3
12303,2008,EN,0.6,2017-3
12303,2015,EN,0.6,2017-3
12304,1982,VU,0.4,2017-3
12304,1986,VU,0.4,2017-3
12304,1988,VU,0.4,2017-3
12304,1990,VU,0.4,2017-3
12304,1994,VU,0.4,2017-3
12304,1996,LC,0,2017-3
12304,2015,NT,0.2,2017-3
12305,1988,VU,0.4,2017-3
12305,1990,VU,0.4,2017-3
12305,1994,VU,0.4,2017-3
12305,1996,VU,0.4,2017-3
12305,2000,EN,0.6,2017-3
12305,2004,EN,0.6,2017-3
12305,2008,EN,0.6,2017-3
12305,2015,EN,0.6,2017-3
12416,1996,VU,0.4,2017-3
12416,2016,NT,0.2,2017-3
12417,1996,VU,0.4,2017-3
12417,2016,VU,0.4,2017-3
12419,1996,LC,0,2017-3
12419,2000,VU,0.4,2017-3
12419,2004,NT,0.2,2017-3
12419,2008,NT,0.2,2017-3
12419,2015,NT,0.2,2017-3
12420,1996,LC,0,2017-3
12420,2000,VU,0.4,2017-3
12420,2004,LC,0,2017-3
12420,2008,LC,0,2017-3
12420,2015,NT,0.2,2017-3
12421,1996,VU,0.4,2017-3
12421,2008,EN,0.6,2017-3
12421,2015,EN,0.6,2017-3
12427,1996,VU,0.4,2017-3
12427,2000,VU,0.4,2017-3
12427,2004,VU,0.4,2017-3
12427,2008,VU,0.4,2017-3
12427,2015,VU,0.4,2017-3
13006,1965,EN,0.6,2017-3
13006,1986,EN,0.6,2017-3
13006,1988,EN,0.6,2017-3
13006,1990,VU,0.4,2017-3
13006,1994,VU,0.4,2017-3
13006,1996,VU,0.4,2017-3
13006,2008,LC,0,2017-3
1308,1996,EN,0.6,2017-3
1308,2015,LC,0,2017-3
13145,1986,EN,0.6,2017-3
13145,1988,EN,0.6,2017-3
13145,1990,VU,0.4,2017-3
13145,1994,VU,0.4,2017-3
13145,1996,NT,0.2,2017-3
13152076,2013,LC,0,2017-3
132722,2008,NT,0.2,2017-3
132723,2008,LC,0,2017-3
132724,2008,NT,0.2,2017-3
132726,2008,LC,0,2017-3
132727,2008,LC,0,2017-3
132729,2008,LC,0,2017-3
132730,2008,LC,0,2017-3
132730,2017,LC,0,2017-3
132731,2008,NT,0.2,2017-3
132732,2008,LC,0,2017-3
132733,2008,LC,0,2017-3
132733,2017,LC,0,2017-3
132736,2008,LC,0,2017-3
132737,2008,LC,0,2017-3
132738,2008,LC,0,2017-3
132740,2008,LC,0,2017-3
132741,2008,LC,0,2017-3
132742,2008,LC,0,2017-3
132743,2008,LC,0,2017-3
132744,2008,LC,0,2017-3
132745,2008,LC,0,2017-3
132747,2008,LC,0,2017-3
132748,2008,LC,0,2017-3
132749,2008,LC,0,2017-3
132750,2008,LC,0,2017-3
132750,2017,LC,0,2017-3
132751,2008,LC,0,2017-3
132753,2008,NT,0.2,2017-3
132754,2008,LC,0,2017-3
132754,2017,LC,0,2017-3
132755,2008,LC,0,2017-3
132756,2008,LC,0,2017-3
132757,2008,LC,0,2017-3
132759,2008,NT,0.2,2017-3
132761,2008,LC,0,2017-3
132764,2008,LC,0,2017-3
132766,2008,LC,0,2017-3
132767,2008,LC,0,2017-3
132767,2017,LC,0,2017-3
132770,2008,LC,0,2017-3
132771,2008,LC,0,2017-3
132773,2008,LC,0,2017-3
132774,2008,LC,0,2017-3
132775,2008,NT,0.2,2017-3
132776,2008,NT,0.2,2017-3
132777,2008,NT,0.2,2017-3
132778,2008,LC,0,2017-3
132779,2008,LC,0,2017-3
132781,2008,LC,0,2017-3
132783,2008,LC,0,2017-3
132783,2017,LC,0,2017-3
132787,2008,LC,0,2017-3
132788,2008,LC,0,2017-3
132789,2008,LC,0,2017-3
132790,2008,LC,0,2017-3
132795,2008,LC,0,2017-3
132802,2008,LC,0,2017-3
132803,2008,LC,0,2017-3
132804,2008,LC,0,2017-3
132805,2008,LC,0,2017-3
132806,2008,LC,0,2017-3
132807,2008,LC,0,2017-3
132808,2008,LC,0,2017-3
132809,2008,LC,0,2017-3
132810,2008,LC,0,2017-3
132811,2008,LC,0,2017-3
132815,2008,LC,0,2017-3
132817,2008,LC,0,2017-3
132818,2008,LC,0,2017-3
132819,2008,LC,0,2017-3
132821,2008,LC,0,2017-3
132822,2008,LC,0,2017-3
132822,2017,LC,0,2017-3
132823,2008,LC,0,2017-3
132825,2008,LC,0,2017-3
132826,2008,NT,0.2,2017-3
132827,2008,LC,0,2017-3
132829,2008,LC,0,2017-3
132830,2008,LC,0,2017-3
132832,2008,EN,0.6,2017-3
132835,2008,EN,0.6,2017-3
132859,2008,LC,0,2017-3
132860,2008,VU,0.4,2017-3
132860,2014,VU,0.4,2017-3
132864,2008,LC,0,2017-3
132864,2014,LC,0,2017-3
132865,2008,VU,0.4,2017-3
132866,2008,VU,0.4,2017-3
132868,2008,NT,0.2,2017-3
132869,2008,NT,0.2,2017-3
132869,2014,NT,0.2,2017-3
132870,2008,VU,0.4,2017-3
132871,2008,NT,0.2,2017-3
132872,2008,NT,0.2,2017-3
132873,2008,NT,0.2,2017-3
132873,2014,NT,0.2,2017-3
132874,2008,LC,0,2017-3
132875,2008,LC,0,2017-3
132876,2008,LC,0,2017-3
132877,2008,LC,0,2017-3
132878,2008,NT,0.2,2017-3
132878,2014,NT,0.2,2017-3
132879,2008,NT,0.2,2017-3
132880,2008,VU,0.4,2017-3
132880,2014,VU,0.4,2017-3
132881,2008,LC,0,2017-3
132881,2014,LC,0,2017-3
132883,2008,LC,0,2017-3
132883,2014,LC,0,2017-3
132884,2008,LC,0,2017-3
132885,2008,LC,0,2017-3
132885,2014,LC,0,2017-3
132887,2008,LC,0,2017-3
132887,2014,LC,0,2017-3
132888,2008,NT,0.2,2017-3
132888,2014,NT,0.2,2017-3
132889,2008,LC,0,2017-3
132890,2008,VU,0.4,2017-3
132891,2008,LC,0,2017-3
132892,2008,VU,0.4,2017-3
132893,2008,NT,0.2,2017-3
132894,2008,NT,0.2,2017-3
132895,2008,LC,0,2017-3
132895,2014,LC,0,2017-3
132896,2008,VU,0.4,2017-3
132897,2008,EN,0.6,2017-3
132897,2014,EN,0.6,2017-3
132898,2008,VU,0.4,2017-3
132899,2008,VU,0.4,2017-3
132900,2008,LC,0,2017-3
132901,2008,NT,0.2,2017-3
132903,2008,LC,0,2017-3
132903,2014,LC,0,2017-3
132904,2008,NT,0.2,2017-3
132904,2014,NT,0.2,2017-3
132905,2008,NT,0.2,2017-3
132907,2008,NT,0.2,2017-3
132909,2008,VU,0.4,2017-3
132910,2008,NT,0.2,2017-3
132911,2008,LC,0,2017-3
132911,2014,LC,0,2017-3
132913,2008,EN,0.6,2017-3
132916,2008,LC,0,2017-3
132916,2014,LC,0,2017-3
132917,2008,LC,0,2017-3
132917,2014,LC,0,2017-3
132918,2008,NT,0.2,2017-3
132920,2008,VU,0.4,2017-3
132921,2008,NT,0.2,2017-3
132922,2008,LC,0,2017-3
132922,2014,LC,0,2017-3
132923,2008,LC,0,2017-3
132923,2014,LC,0,2017-3
132924,2008,NT,0.2,2017-3
132925,2008,LC,0,2017-3
132925,2014,LC,0,2017-3
132927,2008,NT,0.2,2017-3
132928,2008,VU,0.4,2017-3
132929,2008,NT,0.2,2017-3
132930,2008,VU,0.4,2017-3
132931,2008,VU,0.4,2017-3
132932,2008,VU,0.4,2017-3
132933,2008,NT,0.2,2017-3
132935,2008,VU,0.4,2017-3
132936,2008,LC,0,2017-3
132936,2014,LC,0,2017-3
132939,2008,LC,0,2017-3
132940,2008,VU,0.4,2017-3
132940,2014,VU,0.4,2017-3
132942,2008,VU,0.4,2017-3
132943,2008,EN,0.6,2017-3
132944,2008,NT,0.2,2017-3
132947,2008,LC,0,2017-3
132948,2008,NT,0.2,2017-3
132948,2014,NT,0.2,2017-3
132949,2008,LC,0,2017-3
132953,2008,LC,0,2017-3
132954,2008,LC,0,2017-3
132954,2014,LC,0,2017-3
132955,2008,LC,0,2017-3
132956,2008,VU,0.4,2017-3
132956,2014,VU,0.4,2017-3
132957,2008,VU,0.4,2017-3
132958,2008,LC,0,2017-3
132958,2014,LC,0,2017-3
132959,2008,EN,0.6,2017-3
132960,2008,LC,0,2017-3
132960,2014,LC,0,2017-3
132962,2008,LC,0,2017-3
132963,2008,LC,0,2017-3
132964,2008,VU,0.4,2017-3
132967,2008,NT,0.2,2017-3
132968,2008,VU,0.4,2017-3
132969,2008,VU,0.4,2017-3
132969,2014,VU,0.4,2017-3
132970,2008,VU,0.4,2017-3
132972,2008,VU,0.4,2017-3
132973,2008,VU,0.4,2017-3
132974,2008,VU,0.4,2017-3
132975,2008,LC,0,2017-3
132975,2014,LC,0,2017-3
132976,2008,NT,0.2,2017-3
132976,2014,NT,0.2,2017-3
132977,2008,VU,0.4,2017-3
132978,2008,NT,0.2,2017-3
132978,2014,NT,0.2,2017-3
132979,2008,NT,0.2,2017-3
132980,2008,NT,0.2,2017-3
132980,2014,NT,0.2,2017-3
132981,2008,VU,0.4,2017-3
132983,2008,NT,0.2,2017-3
132983,2014,NT,0.2,2017-3
132984,2008,VU,0.4,2017-3
132985,2008,NT,0.2,2017-3
132986,2008,LC,0,2017-3
132986,2014,LC,0,2017-3
132987,2008,LC,0,2017-3
132988,2008,LC,0,2017-3
132990,2008,VU,0.4,2017-3
132991,2008,NT,0.2,2017-3
132992,2008,NT,0.2,2017-3
132992,2014,NT,0.2,2017-3
132993,2008,LC,0,2017-3
132994,2008,NT,0.2,2017-3
132995,2008,VU,0.4,2017-3
132996,2008,VU,0.4,2017-3
132997,2008,NT,0.2,2017-3
132997,2014,NT,0.2,2017-3
132998,2008,LC,0,2017-3
132998,2014,LC,0,2017-3
133001,2008,LC,0,2017-3
133001,2014,LC,0,2017-3
133002,2008,NT,0.2,2017-3
133003,2008,NT,0.2,2017-3
133006,2008,CR,0.8,2017-3
133007,2008,VU,0.4,2017-3
133008,2008,LC,0,2017-3
133008,2014,LC,0,2017-3
133009,2008,NT,0.2,2017-3
133010,2008,LC,0,2017-3
133011,2008,VU,0.4,2017-3
133012,2008,VU,0.4,2017-3
133013,2008,LC,0,2017-3
133013,2014,LC,0,2017-3
133014,2008,VU,0.4,2017-3
133015,2008,LC,0,2017-3
133016,2008,LC,0,2017-3
133016,2014,LC,0,2017-3
133019,2008,VU,0.4,2017-3
133020,2008,NT,0.2,2017-3
133020,2014,NT,0.2,2017-3
133021,2008,LC,0,2017-3
133021,2014,LC,0,2017-3
133022,2008,NT,0.2,2017-3
133023,2008,LC,0,2017-3
133023,2014,LC,0,2017-3
133024,2008,LC,0,2017-3
133024,2014,LC,0,2017-3
133025,2008,VU,0.4,2017-3
133025,2014,VU,0.4,2017-3
133026,2008,LC,0,2017-3
133027,2008,LC,0,2017-3
133028,2008,NT,0.2,2017-3
133028,2014,NT,0.2,2017-3
133029,2008,LC,0,2017-3
133029,2014,LC,0,2017-3
133031,2008,NT,0.2,2017-3
133032,2008,VU,0.4,2017-3
133033,2008,LC,0,2017-3
133036,2008,VU,0.4,2017-3
133038,2008,VU,0.4,2017-3
133038,2014,VU,0.4,2017-3
133039,2008,LC,0,2017-3
133040,2008,NT,0.2,2017-3
133041,2008,VU,0.4,2017-3
133041,2014,VU,0.4,2017-3
133042,2008,LC,0,2017-3
133043,2008,NT,0.2,2017-3
133043,2014,NT,0.2,2017-3
133044,2008,LC,0,2017-3
133044,2014,LC,0,2017-3
133045,2008,LC,0,2017-3
133045,2014,LC,0,2017-3
133046,2008,EN,0.6,2017-3
133046,2014,EN,0.6,2017-3
133047,2008,LC,0,2017-3
133048,2008,LC,0,2017-3
133049,2008,LC,0,2017-3
133049,2014,LC,0,2017-3
133051,2008,LC,0,2017-3
133053,2008,LC,0,2017-3
133054,2008,LC,0,2017-3
133054,2014,LC,0,2017-3
133055,2008,NT,0.2,2017-3
133055,2014,NT,0.2,2017-3
133056,2008,LC,0,2017-3
133057,2008,VU,0.4,2017-3
133058,2008,LC,0,2017-3
133058,2014,LC,0,2017-3
133059,2008,NT,0.2,2017-3
133060,2008,NT,0.2,2017-3
133062,2008,LC,0,2017-3
133063,2008,LC,0,2017-3
133063,2014,LC,0,2017-3
133064,2008,VU,0.4,2017-3
133065,2008,NT,0.2,2017-3
133066,2008,LC,0,2017-3
133066,2014,LC,0,2017-3
133067,2008,VU,0.4,2017-3
133068,2008,LC,0,2017-3
133069,2008,VU,0.4,2017-3
133070,2008,NT,0.2,2017-3
133070,2014,NT,0.2,2017-3
133071,2008,NT,0.2,2017-3
133071,2014,NT,0.2,2017-3
133074,2008,VU,0.4,2017-3
133075,2008,NT,0.2,2017-3
133076,2008,LC,0,2017-3
133076,2014,LC,0,2017-3
133077,2008,LC,0,2017-3
133078,2008,NT,0.2,2017-3
133079,2008,VU,0.4,2017-3
133080,2008,NT,0.2,2017-3
133081,2008,VU,0.4,2017-3
133082,2008,LC,0,2017-3
133082,2014,LC,0,2017-3
133083,2008,NT,0.2,2017-3
133083,2014,NT,0.2,2017-3
133084,2008,LC,0,2017-3
133084,2014,LC,0,2017-3
133085,2015,LC,0,2017-3
133087,2008,LC,0,2017-3
133087,2014,LC,0,2017-3
133088,2008,LC,0,2017-3
133088,2014,LC,0,2017-3
133089,2008,LC,0,2017-3
133090,2008,LC,0,2017-3
133090,2014,LC,0,2017-3
133091,2008,LC,0,2017-3
133091,2014,LC,0,2017-3
133092,2008,VU,0.4,2017-3
133093,2008,VU,0.4,2017-3
133094,2008,LC,0,2017-3
133095,2008,LC,0,2017-3
133095,2014,LC,0,2017-3
133096,2008,LC,0,2017-3
133097,2008,VU,0.4,2017-3
133097,2014,VU,0.4,2017-3
133098,2008,LC,0,2017-3
133098,2014,LC,0,2017-3
133099,2008,VU,0.4,2017-3
133099,2014,VU,0.4,2017-3
133101,2008,NT,0.2,2017-3
133102,2008,VU,0.4,2017-3
133105,2008,NT,0.2,2017-3
133105,2014,NT,0.2,2017-3
133106,2008,NT,0.2,2017-3
133106,2014,NT,0.2,2017-3
133107,2008,VU,0.4,2017-3
133108,2008,EN,0.6,2017-3
133109,2008,VU,0.4,2017-3
133110,2008,LC,0,2017-3
133111,2008,NT,0.2,2017-3
133112,2008,VU,0.4,2017-3
133113,2008,VU,0.4,2017-3
133114,2008,NT,0.2,2017-3
133115,2008,VU,0.4,2017-3
133116,2008,NT,0.2,2017-3
133116,2014,NT,0.2,2017-3
133117,2008,VU,0.4,2017-3
133117,2014,VU,0.4,2017-3
133118,2008,VU,0.4,2017-3
133120,2008,LC,0,2017-3
133121,2008,CR,0.8,2017-3
133123,2008,VU,0.4,2017-3
133124,2008,VU,0.4,2017-3
133126,2008,VU,0.4,2017-3
133127,2008,LC,0,2017-3
133127,2014,LC,0,2017-3
133129,2008,LC,0,2017-3
133131,2008,VU,0.4,2017-3
133132,2008,VU,0.4,2017-3
133132,2014,VU,0.4,2017-3
133133,2008,VU,0.4,2017-3
133134,2008,EN,0.6,2017-3
133135,2008,LC,0,2017-3
133136,2008,NT,0.2,2017-3
133136,2014,NT,0.2,2017-3
133137,2008,LC,0,2017-3
133137,2014,LC,0,2017-3
133139,2008,NT,0.2,2017-3
133139,2014,NT,0.2,2017-3
133140,2008,LC,0,2017-3
133140,2014,LC,0,2017-3
133142,2015,EN,0.6,2017-3
133143,2008,LC,0,2017-3
133144,2008,LC,0,2017-3
133145,2008,VU,0.4,2017-3
133146,2008,LC,0,2017-3
133147,2008,VU,0.4,2017-3
133148,2008,LC,0,2017-3
133148,2014,LC,0,2017-3
133149,2008,LC,0,2017-3
133150,2008,VU,0.4,2017-3
133151,2008,NT,0.2,2017-3
133152,2008,NT,0.2,2017-3
133155,2008,LC,0,2017-3
133156,2008,VU,0.4,2017-3
133156,2014,VU,0.4,2017-3
133157,2008,NT,0.2,2017-3
133158,2008,LC,0,2017-3
133158,2014,LC,0,2017-3
133159,2008,NT,0.2,2017-3
133160,2008,NT,0.2,2017-3
133161,2008,LC,0,2017-3
133162,2008,VU,0.4,2017-3
133163,2008,LC,0,2017-3
133164,2008,VU,0.4,2017-3
133165,2008,VU,0.4,2017-3
133166,2008,LC,0,2017-3
133166,2014,LC,0,2017-3
133167,2008,LC,0,2017-3
133167,2014,LC,0,2017-3
133169,2008,LC,0,2017-3
133170,2008,EN,0.6,2017-3
133171,2008,LC,0,2017-3
133171,2014,LC,0,2017-3
133172,2008,LC,0,2017-3
133172,2014,LC,0,2017-3
133173,2008,VU,0.4,2017-3
133174,2008,VU,0.4,2017-3
133175,2008,NT,0.2,2017-3
133175,2014,NT,0.2,2017-3
133176,2008,LC,0,2017-3
133177,2008,VU,0.4,2017-3
133178,2008,NT,0.2,2017-3
133179,2008,LC,0,2017-3
133180,2008,NT,0.2,2017-3
133182,2008,VU,0.4,2017-3
133183,2008,LC,0,2017-3
133183,2014,LC,0,2017-3
133185,2008,VU,0.4,2017-3
133186,2008,LC,0,2017-3
133186,2014,LC,0,2017-3
133187,2008,LC,0,2017-3
133188,2008,LC,0,2017-3
133190,2008,VU,0.4,2017-3
133191,2008,NT,0.2,2017-3
133192,2008,LC,0,2017-3
133192,2014,LC,0,2017-3
133193,2008,VU,0.4,2017-3
133194,2008,LC,0,2017-3
133196,2008,NT,0.2,2017-3
133197,2008,LC,0,2017-3
133197,2014,LC,0,2017-3
133198,2008,LC,0,2017-3
133198,2014,LC,0,2017-3
133200,2008,NT,0.2,2017-3
133200,2014,NT,0.2,2017-3
133201,2008,LC,0,2017-3
133201,2014,LC,0,2017-3
133203,2008,VU,0.4,2017-3
133203,2014,VU,0.4,2017-3
133205,2008,NT,0.2,2017-3
133206,2008,EN,0.6,2017-3
133207,2008,LC,0,2017-3
133208,2008,NT,0.2,2017-3
133208,2014,NT,0.2,2017-3
133209,2008,LC,0,2017-3
133209,2014,LC,0,2017-3
133210,2008,LC,0,2017-3
133211,2008,NT,0.2,2017-3
133212,2008,LC,0,2017-3
133213,2008,NT,0.2,2017-3
133215,2008,LC,0,2017-3
133215,2014,LC,0,2017-3
133216,2008,NT,0.2,2017-3
133216,2014,NT,0.2,2017-3
133217,2008,LC,0,2017-3
133218,2008,LC,0,2017-3
133219,2008,VU,0.4,2017-3
133220,2008,VU,0.4,2017-3
133220,2014,VU,0.4,2017-3
133222,2008,LC,0,2017-3
133222,2014,LC,0,2017-3
133223,2008,VU,0.4,2017-3
133224,2008,LC,0,2017-3
133225,2008,NT,0.2,2017-3
133226,2008,EN,0.6,2017-3
133227,2008,NT,0.2,2017-3
133228,2008,VU,0.4,2017-3
133229,2008,VU,0.4,2017-3
133230,2008,LC,0,2017-3
133230,2014,LC,0,2017-3
133231,2008,NT,0.2,2017-3
133231,2014,NT,0.2,2017-3
133232,2008,LC,0,2017-3
133233,2008,VU,0.4,2017-3
133234,2008,LC,0,2017-3
133235,2008,VU,0.4,2017-3
133236,2008,NT,0.2,2017-3
133236,2014,NT,0.2,2017-3
133237,2008,LC,0,2017-3
133238,2008,LC,0,2017-3
133239,2008,NT,0.2,2017-3
133239,2014,NT,0.2,2017-3
133240,2008,LC,0,2017-3
133240,2014,LC,0,2017-3
133242,2008,LC,0,2017-3
133242,2014,LC,0,2017-3
133243,2008,NT,0.2,2017-3
133244,2008,NT,0.2,2017-3
133244,2014,NT,0.2,2017-3
133245,2008,LC,0,2017-3
133246,2008,LC,0,2017-3
133246,2014,LC,0,2017-3
133247,2008,VU,0.4,2017-3
133248,2008,LC,0,2017-3
133248,2014,LC,0,2017-3
133249,2008,LC,0,2017-3
133250,2008,NT,0.2,2017-3
133250,2014,NT,0.2,2017-3
133251,2008,NT,0.2,2017-3
133252,2008,LC,0,2017-3
133253,2008,NT,0.2,2017-3
133254,2008,EN,0.6,2017-3
133255,2008,LC,0,2017-3
133256,2008,NT,0.2,2017-3
133256,2014,NT,0.2,2017-3
133257,2008,LC,0,2017-3
133258,2008,NT,0.2,2017-3
133258,2014,NT,0.2,2017-3
133259,2008,LC,0,2017-3
133260,2008,NT,0.2,2017-3
133261,2008,VU,0.4,2017-3
133262,2008,NT,0.2,2017-3
133262,2014,NT,0.2,2017-3
133263,2008,VU,0.4,2017-3
133266,2008,LC,0,2017-3
133267,2008,LC,0,2017-3
133267,2014,LC,0,2017-3
133269,2008,VU,0.4,2017-3
133270,2008,LC,0,2017-3
133271,2008,LC,0,2017-3
133272,2008,NT,0.2,2017-3
133272,2014,NT,0.2,2017-3
133276,2008,VU,0.4,2017-3
133277,2008,LC,0,2017-3
133277,2014,LC,0,2017-3
133278,2008,LC,0,2017-3
133281,2008,LC,0,2017-3
133283,2008,VU,0.4,2017-3
133284,2008,LC,0,2017-3
133284,2014,LC,0,2017-3
133285,2008,NT,0.2,2017-3
133287,2008,VU,0.4,2017-3
133288,2008,LC,0,2017-3
133289,2008,VU,0.4,2017-3
133289,2014,VU,0.4,2017-3
133290,2008,NT,0.2,2017-3
133290,2014,NT,0.2,2017-3
133291,2008,VU,0.4,2017-3
133291,2014,VU,0.4,2017-3
133292,2008,LC,0,2017-3
133292,2014,LC,0,2017-3
133293,2008,LC,0,2017-3
133293,2014,LC,0,2017-3
133294,2008,VU,0.4,2017-3
133295,2008,LC,0,2017-3
133296,2008,VU,0.4,2017-3
133297,2008,LC,0,2017-3
133298,2008,LC,0,2017-3
133299,2008,LC,0,2017-3
133299,2014,LC,0,2017-3
133300,2008,CR,0.8,2017-3
133301,2008,EN,0.6,2017-3
133302,2008,LC,0,2017-3
133302,2014,LC,0,2017-3
133303,2008,NT,0.2,2017-3
133303,2014,NT,0.2,2017-3
133304,2008,LC,0,2017-3
133304,2014,LC,0,2017-3
133306,2008,NT,0.2,2017-3
133307,2008,NT,0.2,2017-3
133308,2008,LC,0,2017-3
133308,2014,LC,0,2017-3
133309,2008,VU,0.4,2017-3
133310,2008,VU,0.4,2017-3
133313,2008,LC,0,2017-3
133314,2008,LC,0,2017-3
133314,2014,LC,0,2017-3
133315,2008,NT,0.2,2017-3
133315,2014,NT,0.2,2017-3
133316,2008,LC,0,2017-3
133317,2008,LC,0,2017-3
133319,2008,VU,0.4,2017-3
133320,2008,VU,0.4,2017-3
133321,2008,VU,0.4,2017-3
133322,2008,VU,0.4,2017-3
133323,2008,LC,0,2017-3
133324,2008,LC,0,2017-3
133324,2014,LC,0,2017-3
133325,2008,LC,0,2017-3
133325,2014,LC,0,2017-3
133326,2008,VU,0.4,2017-3
133326,2014,VU,0.4,2017-3
133327,2008,VU,0.4,2017-3
133327,2014,VU,0.4,2017-3
133329,2008,NT,0.2,2017-3
133329,2014,NT,0.2,2017-3
133330,2008,LC,0,2017-3
133330,2014,LC,0,2017-3
133332,2008,VU,0.4,2017-3
133332,2014,VU,0.4,2017-3
133333,2008,NT,0.2,2017-3
133335,2008,VU,0.4,2017-3
133337,2008,LC,0,2017-3
133337,2014,LC,0,2017-3
133338,2008,VU,0.4,2017-3
133340,2008,LC,0,2017-3
133341,2008,LC,0,2017-3
133342,2008,NT,0.2,2017-3
133343,2008,NT,0.2,2017-3
133343,2014,NT,0.2,2017-3
133345,2008,LC,0,2017-3
133345,2014,LC,0,2017-3
133348,2008,LC,0,2017-3
133349,2008,LC,0,2017-3
133351,2008,LC,0,2017-3
133351,2014,LC,0,2017-3
133353,2008,NT,0.2,2017-3
133353,2014,NT,0.2,2017-3
133354,2008,VU,0.4,2017-3
133356,2008,VU,0.4,2017-3
133357,2008,LC,0,2017-3
133357,2014,LC,0,2017-3
133358,2008,VU,0.4,2017-3
133358,2014,VU,0.4,2017-3
133359,2008,VU,0.4,2017-3
133360,2008,VU,0.4,2017-3
133360,2014,VU,0.4,2017-3
133361,2008,EN,0.6,2017-3
133365,2008,LC,0,2017-3
133365,2014,LC,0,2017-3
133366,2008,NT,0.2,2017-3
133367,2008,NT,0.2,2017-3
133368,2008,VU,0.4,2017-3
133369,2008,VU,0.4,2017-3
133370,2008,LC,0,2017-3
133371,2008,LC,0,2017-3
133372,2008,NT,0.2,2017-3
133373,2008,EN,0.6,2017-3
133374,2008,VU,0.4,2017-3
133375,2008,VU,0.4,2017-3
133376,2008,VU,0.4,2017-3
133376,2014,VU,0.4,2017-3
133377,2008,LC,0,2017-3
133378,2008,LC,0,2017-3
133378,2014,LC,0,2017-3
133380,2008,LC,0,2017-3
133380,2014,LC,0,2017-3
133381,2008,CR,0.8,2017-3
133382,2008,LC,0,2017-3
133382,2014,LC,0,2017-3
133383,2008,VU,0.4,2017-3
133383,2014,VU,0.4,2017-3
133384,2008,EN,0.6,2017-3
133386,2008,NT,0.2,2017-3
133386,2014,NT,0.2,2017-3
133387,2008,VU,0.4,2017-3
133387,2014,VU,0.4,2017-3
133388,2008,LC,0,2017-3
133388,2014,LC,0,2017-3
133389,2008,LC,0,2017-3
133390,2008,LC,0,2017-3
133390,2014,LC,0,2017-3
133391,2008,VU,0.4,2017-3
133392,2008,NT,0.2,2017-3
133394,2008,VU,0.4,2017-3
133395,2008,LC,0,2017-3
133396,2008,VU,0.4,2017-3
133397,2008,LC,0,2017-3
133398,2008,LC,0,2017-3
133398,2014,LC,0,2017-3
133399,2008,VU,0.4,2017-3
133400,2008,LC,0,2017-3
133401,2008,VU,0.4,2017-3
133402,2008,LC,0,2017-3
